crew_qty,customer_qty,incident_status,latitude,longitude
0,26,OUTAGE_REPORTED,34.96845,-85.287291
1,14,OUTAGE_REPORTED,35.046865,-85.264139
0,5,OUTAGE_REPORTED,34.910825,-85.346569
0,2,OUTAGE_REPORTED,34.975792,-85.266474
1,90,EN_ROUTE,35.45476,-85.07918
1,52,EN_ROUTE,35.102996,-85.292692
0,3,OUTAGE_REPORTED,35.035026,-85.412403
1,1,OUTAGE_REPORTED,35.036317,-85.269748
0,5,OUTAGE_REPORTED,35.043323,-85.238361
1,1,OUTAGE_REPORTED,35.169871,-85.306873
1,2,OUTAGE_REPORTED,35.046942,-85.254336
0,1,OUTAGE_REPORTED,34.957645,-85.365803
0,4,OUTAGE_REPORTED,35.423964,-85.096224
1,44,OUTAGE_REPORTED,35.387893,-85.031499
1,25,OUTAGE_REPORTED,35.368028,-85.097581
1,5,REPAIR_IN_PROGRESS,35.082969,-85.063757
1,20,OUTAGE_REPORTED,35.314286,-85.076078
0,9,OUTAGE_REPORTED,35.092571,-85.184138
1,1,OUTAGE_REPORTED,35.222218,-85.194914
1,4,OUTAGE_REPORTED,35.144318,-85.318471
1,6,OUTAGE_REPORTED,35.042777,-85.275907
0,1,OUTAGE_REPORTED,35.454829,-85.088163
1,36,OUTAGE_REPORTED,35.395731,-85.072554
2,29,REPAIR_IN_PROGRESS,35.35065,-85.124156
1,4,OUTAGE_REPORTED,35.041602,-85.280506
0,6,OUTAGE_REPORTED,35.010309,-85.244871
0,1,OUTAGE_REPORTED,35.141959,-85.258879
2,16,REPAIR_IN_PROGRESS,35.144717,-85.341891
0,1,OUTAGE_REPORTED,35.12395,-85.369095
0,4,OUTAGE_REPORTED,35.051137,-85.191606
0,14,OUTAGE_REPORTED,35.231168,-85.218395
0,3,OUTAGE_REPORTED,35.028249,-85.046785
0,1,OUTAGE_REPORTED,35.342049,-85.091581
0,1,OUTAGE_REPORTED,34.948125,-85.339813
0,1,OUTAGE_REPORTED,34.987478,-85.492438
0,1,OUTAGE_REPORTED,35.16779,-85.240408
0,3,OUTAGE_REPORTED,35.143724,-85.342232
1,307,REPAIR_IN_PROGRESS,34.931878,-85.402292
0,3,OUTAGE_REPORTED,35.038054,-85.02086
1,1,OUTAGE_REPORTED,35.24148,-85.179255
1,1,OUTAGE_REPORTED,35.049917,-85.278954
1,14,REPAIR_IN_PROGRESS,35.047765,-85.263839
1,44,REPAIR_IN_PROGRESS,34.963499,-85.275379
1,72,REPAIR_IN_PROGRESS,34.974188,-85.25508
0,6,OUTAGE_REPORTED,34.977858,-85.303274
0,39,OUTAGE_REPORTED,34.970982,-85.306971
1,176,OUTAGE_REPORTED,35.301637,-85.146962
1,35,REPAIR_IN_PROGRESS,35.34644,-85.141759
0,23,OUTAGE_REPORTED,35.216949,-85.184579
1,0,OUTAGE_REPORTED,35.038618,-85.277908
2,4,OUTAGE_REPORTED,35.145874,-85.335328
0,1,OUTAGE_REPORTED,34.941302,-85.3481
0,1,OUTAGE_REPORTED,35.053969,-85.246156
0,2,OUTAGE_REPORTED,35.166785,-85.258281
1,5,OUTAGE_REPORTED,34.964287,-85.275361
1,8,REPAIR_IN_PROGRESS,34.981538,-85.364729
0,29,OUTAGE_REPORTED,35.116412,-85.302518
0,1,OUTAGE_REPORTED,34.991941,-85.283895
0,1,OUTAGE_REPORTED,35.173779,-85.157988
1,1,OUTAGE_REPORTED,35.04465,-85.270835
1,1,OUTAGE_REPORTED,34.971697,-85.279118
0,12,OUTAGE_REPORTED,35.414419,-85.103813
0,27,OUTAGE_REPORTED,35.446715,-85.087566
2,66,REPAIR_IN_PROGRESS,34.96096,-85.324867
0,1,OUTAGE_REPORTED,35.104087,-85.035057
1,1,EN_ROUTE,35.087069,-85.063462
