crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.11563,-85.160884
0,1,OUTAGE_REPORTED,35.012516,-84.998727
1,2,OUTAGE_REPORTED,35.121501,-85.114037
0,1,OUTAGE_REPORTED,35.013216,-85.164923
0,12,OUTAGE_REPORTED,35.029877,-85.167956
0,5,OUTAGE_REPORTED,35.041513,-85.145164
1,23,REPAIR_IN_PROGRESS,35.105184,-85.148504
1,1,EN_ROUTE,35.01661,-85.122062
1,0,EN_ROUTE,35.057355,-85.116923
0,2,OUTAGE_REPORTED,35.057495,-85.111052
1,1,OUTAGE_REPORTED,35.044371,-85.057632
1,50,OUTAGE_REPORTED,35.11221,-85.157682
