crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.047403,-85.11158
1,2,REPAIR_IN_PROGRESS,34.94736,-85.337387
1,1,REPAIR_IN_PROGRESS,35.113544,-85.30232
1,22,REPAIR_IN_PROGRESS,35.226172,-85.4035
1,12,OUTAGE_REPORTED,35.069018,-85.226089
1,249,REPAIR_IN_PROGRESS,35.378409,-85.101712
1,6,REPAIR_IN_PROGRESS,35.114343,-85.299311
1,2,REPAIR_IN_PROGRESS,35.116459,-85.299886
0,1,OUTAGE_REPORTED,34.986724,-85.231099
0,1,OUTAGE_REPORTED,35.119036,-85.297746
0,1,OUTAGE_REPORTED,35.110798,-85.305645
2,1,REPAIR_IN_PROGRESS,35.017337,-85.246897
