crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99457,-85.285408
0,1,OUTAGE_REPORTED,34.993165,-85.287553
0,1,OUTAGE_REPORTED,34.984473,-85.291909
0,35,OUTAGE_REPORTED,35.14105,-85.340825
1,115,OUTAGE_REPORTED,35.213598,-85.230656
0,10,OUTAGE_REPORTED,35.131734,-85.280983
0,22,OUTAGE_REPORTED,35.014199,-85.327563
0,14,OUTAGE_REPORTED,35.120514,-85.311168
1,82,REPAIR_IN_PROGRESS,35.017769,-85.32302
0,33,OUTAGE_REPORTED,35.116951,-85.265301
0,19,OUTAGE_REPORTED,35.055662,-85.305487
0,17,OUTAGE_REPORTED,35.226175,-85.220668
0,1,OUTAGE_REPORTED,35.00776,-85.26282
0,1,OUTAGE_REPORTED,35.009191,-85.249959
0,1,OUTAGE_REPORTED,35.016248,-85.243974
0,1,OUTAGE_REPORTED,35.015847,-85.12348
0,1,OUTAGE_REPORTED,35.001575,-85.114651
0,1,OUTAGE_REPORTED,34.992494,-85.293028
0,1,OUTAGE_REPORTED,35.009325,-85.259821
0,1,OUTAGE_REPORTED,34.990278,-85.286504
0,1,OUTAGE_REPORTED,35.103879,-85.163015
0,1,OUTAGE_REPORTED,35.009541,-85.265181
0,1,OUTAGE_REPORTED,34.996091,-85.284214
0,1,OUTAGE_REPORTED,35.168543,-85.279197
0,1,OUTAGE_REPORTED,35.173677,-85.280625
0,5,OUTAGE_REPORTED,34.976465,-85.306306
0,0,OUTAGE_REPORTED,35.023596,-85.348462
0,0,OUTAGE_REPORTED,34.979979,-85.265668
0,5,OUTAGE_REPORTED,35.031959,-85.160813
0,5,OUTAGE_REPORTED,35.185117,-85.170387
0,1,OUTAGE_REPORTED,35.130288,-85.153495
0,1,OUTAGE_REPORTED,35.013058,-85.251634
0,1,OUTAGE_REPORTED,34.99303,-85.288714
0,1,OUTAGE_REPORTED,35.10144,-85.415718
0,1,OUTAGE_REPORTED,35.170744,-85.339363
0,19,OUTAGE_REPORTED,35.209429,-85.160551
1,82,OUTAGE_REPORTED,34.980637,-85.306884
0,1,OUTAGE_REPORTED,35.019251,-85.023914
0,29,OUTAGE_REPORTED,34.996691,-85.234414
0,1,OUTAGE_REPORTED,35.217994,-85.213533
0,1,OUTAGE_REPORTED,35.027897,-85.255157
0,88,OUTAGE_REPORTED,35.048814,-85.171903
0,1,OUTAGE_REPORTED,35.002858,-85.264322
0,22,OUTAGE_REPORTED,35.008957,-85.128488
0,1,OUTAGE_REPORTED,35.000914,-85.280237
0,1,OUTAGE_REPORTED,34.997196,-85.278141
1,304,REPAIR_IN_PROGRESS,34.218266,-92.609212
0,1,OUTAGE_REPORTED,34.997074,-85.290295
0,1,OUTAGE_REPORTED,35.275181,-85.17286
0,1,OUTAGE_REPORTED,35.110132,-85.034322
0,1,OUTAGE_REPORTED,35.002706,-85.254682
0,1,OUTAGE_REPORTED,35.021882,-85.250693
0,1,OUTAGE_REPORTED,34.993153,-85.297308
0,1,OUTAGE_REPORTED,34.988319,-85.285618
2,40,REPAIR_IN_PROGRESS,34.996115,-85.29092
0,1,OUTAGE_REPORTED,35.003565,-85.110047
1,503,OUTAGE_REPORTED,35.203652,-85.23211
0,4,OUTAGE_REPORTED,35.022732,-85.343797
0,4,OUTAGE_REPORTED,35.104053,-85.161607
0,1,OUTAGE_REPORTED,34.981419,-85.264181
0,1,OUTAGE_REPORTED,34.991509,-85.328815
0,1,OUTAGE_REPORTED,35.003905,-85.248456
0,1,OUTAGE_REPORTED,35.0299,-85.162684
0,1,OUTAGE_REPORTED,35.010624,-85.251217
0,1,OUTAGE_REPORTED,34.932596,-85.319148
0,1,OUTAGE_REPORTED,35.053467,-85.259008
0,1,OUTAGE_REPORTED,35.023184,-85.242081
0,1,OUTAGE_REPORTED,34.993202,-85.279319
0,2,OUTAGE_REPORTED,35.397026,-85.101681
0,1,OUTAGE_REPORTED,35.179419,-85.248405
0,2,OUTAGE_REPORTED,35.019365,-85.364815
1,6,EN_ROUTE,35.024231,-85.344497
0,1,OUTAGE_REPORTED,35.017301,-85.024773
0,10,OUTAGE_REPORTED,35.059685,-85.175245
0,1,OUTAGE_REPORTED,34.997643,-85.288677
0,1,OUTAGE_REPORTED,35.045122,-85.162035
0,1,OUTAGE_REPORTED,35.006982,-85.256827
0,1,OUTAGE_REPORTED,35.013404,-85.252352
0,1,OUTAGE_REPORTED,35.053268,-85.305213
0,1,OUTAGE_REPORTED,35.000926,-85.264452
0,1,OUTAGE_REPORTED,34.98958,-85.262763
0,1,OUTAGE_REPORTED,35.024356,-85.292065
0,1,OUTAGE_REPORTED,34.989345,-85.261427
0,0,OUTAGE_REPORTED,35.013293,-85.230243
0,1,OUTAGE_REPORTED,35.16391,-85.198393
0,1,OUTAGE_REPORTED,35.020534,-85.248039
0,1,OUTAGE_REPORTED,34.996412,-85.285992
0,13,OUTAGE_REPORTED,35.238921,-85.089514
0,1,OUTAGE_REPORTED,35.140712,-85.346128
0,4,OUTAGE_REPORTED,35.136582,-85.335834
0,2,OUTAGE_REPORTED,35.159948,-85.262263
0,1,OUTAGE_REPORTED,35.164025,-85.236673
0,18,OUTAGE_REPORTED,35.062045,-85.111238
0,1,OUTAGE_REPORTED,35.00883,-85.115336
1,174,OUTAGE_REPORTED,34.999394,-85.328568
1,209,REPAIR_IN_PROGRESS,35.017292,-85.532366
0,1,OUTAGE_REPORTED,34.990811,-85.47869
0,1,OUTAGE_REPORTED,34.989885,-85.210144
0,1,OUTAGE_REPORTED,35.017867,-85.243919
0,1,OUTAGE_REPORTED,35.004053,-85.105743
0,1,OUTAGE_REPORTED,35.000196,-85.259546
0,1,OUTAGE_REPORTED,35.031133,-85.24319
0,2,OUTAGE_REPORTED,35.000994,-85.287029
0,1,OUTAGE_REPORTED,35.111938,-85.268213
0,40,OUTAGE_REPORTED,34.971682,-85.312571
0,1,OUTAGE_REPORTED,35.221442,-85.191992
0,1,OUTAGE_REPORTED,34.996512,-85.287147
0,1,OUTAGE_REPORTED,34.989897,-85.287734
0,1,OUTAGE_REPORTED,34.992038,-85.283799
0,1,OUTAGE_REPORTED,35.062607,-85.169503
0,1,OUTAGE_REPORTED,35.153065,-85.281407
1,117,REPAIR_IN_PROGRESS,35.25819,-85.166162
0,29,OUTAGE_REPORTED,35.227907,-85.217673
0,1,OUTAGE_REPORTED,35.039614,-85.15716
0,3,OUTAGE_REPORTED,35.13808,-85.284135
0,1,OUTAGE_REPORTED,35.057503,-85.16918
0,2,OUTAGE_REPORTED,35.133765,-85.212422
0,1,OUTAGE_REPORTED,35.02647,-85.138368
0,3,OUTAGE_REPORTED,34.985145,-85.210524
