crew_qty,customer_qty,incident_status,latitude,longitude
1,160,EN_ROUTE,35.112631,-85.21307
1,22,OUTAGE_REPORTED,35.243504,-85.185461
0,1,OUTAGE_REPORTED,35.105781,-85.26852
1,67,EN_ROUTE,34.968654,-85.340646
0,1,OUTAGE_REPORTED,35.00894,-85.314378
0,1,OUTAGE_REPORTED,34.983479,-85.25103
0,1,OUTAGE_REPORTED,35.08185,-85.253784
1,76,EN_ROUTE,35.129827,-85.299648
1,1,OUTAGE_REPORTED,35.081327,-85.183298
0,1,OUTAGE_REPORTED,35.097746,-85.296556
0,6,OUTAGE_REPORTED,35.097046,-85.281313
1,43,OUTAGE_REPORTED,35.104126,-85.279746
0,18,OUTAGE_REPORTED,35.275145,-85.222723
1,51,OUTAGE_REPORTED,34.972009,-85.296993
1,90,REPAIR_IN_PROGRESS,35.112378,-85.257838
0,6,OUTAGE_REPORTED,35.2097,-85.376279
0,1,OUTAGE_REPORTED,35.136648,-85.273746
0,1,OUTAGE_REPORTED,35.073875,-85.257613
0,1,OUTAGE_REPORTED,34.970955,-85.248685
0,1,OUTAGE_REPORTED,35.070238,-85.299847
0,53,OUTAGE_REPORTED,35.100362,-85.32983
0,1,OUTAGE_REPORTED,35.085914,-85.324675
1,1,EN_ROUTE,35.02304,-85.250853
1,4,REPAIR_IN_PROGRESS,35.117665,-85.154669
1,1,OUTAGE_REPORTED,35.002997,-85.380222
0,4,OUTAGE_REPORTED,35.085305,-85.295421
0,1,OUTAGE_REPORTED,35.162249,-85.266249
0,1,OUTAGE_REPORTED,35.115721,-85.141893
0,12,OUTAGE_REPORTED,35.046884,-85.260552
0,14,OUTAGE_REPORTED,35.075759,-85.244075
1,77,OUTAGE_REPORTED,34.986405,-85.157407
0,28,OUTAGE_REPORTED,34.992891,-85.233314
0,1,OUTAGE_REPORTED,35.07166,-85.312064
0,17,OUTAGE_REPORTED,35.091656,-85.315233
0,68,OUTAGE_REPORTED,34.95976,-85.323267
0,1,OUTAGE_REPORTED,34.935175,-85.342439
1,1,OUTAGE_REPORTED,35.061408,-85.123566
1,4,REPAIR_IN_PROGRESS,35.046873,-85.268767
1,30,OUTAGE_REPORTED,35.117884,-85.272433
1,85,EN_ROUTE,35.114063,-85.285631
0,3,OUTAGE_REPORTED,35.211819,-85.294738
0,1,OUTAGE_REPORTED,35.045842,-85.257536
0,22,OUTAGE_REPORTED,34.981808,-85.258419
0,1,OUTAGE_REPORTED,35.067622,-85.299895
0,1,OUTAGE_REPORTED,35.114508,-85.291123
1,1,OUTAGE_REPORTED,35.0352,-85.287345
0,1,OUTAGE_REPORTED,35.072274,-85.290744
0,13,OUTAGE_REPORTED,35.076191,-85.287874
1,8,OUTAGE_REPORTED,35.098079,-85.286055
1,1,OUTAGE_REPORTED,35.080201,-85.172107
0,3,OUTAGE_REPORTED,35.11464,-85.155099
0,1,OUTAGE_REPORTED,35.205122,-85.153676
0,30,OUTAGE_REPORTED,35.086384,-85.294397
0,7,OUTAGE_REPORTED,35.134699,-85.259143
1,43,OUTAGE_REPORTED,34.993947,-85.264911
1,1,OUTAGE_REPORTED,35.110307,-85.132978
0,35,OUTAGE_REPORTED,35.063277,-85.269484
0,1,OUTAGE_REPORTED,35.200805,-85.204091
1,1,REPAIR_IN_PROGRESS,35.083441,-85.194223
1,1,OUTAGE_REPORTED,35.042655,-85.290235
0,67,OUTAGE_REPORTED,35.074747,-85.28597
1,1,OUTAGE_REPORTED,35.012552,-85.207683
0,1,OUTAGE_REPORTED,35.08927,-85.299318
1,1,OUTAGE_REPORTED,35.06168,-85.122651
1,74,OUTAGE_REPORTED,35.096057,-85.283668
0,22,OUTAGE_REPORTED,35.103561,-85.284833
1,0,OUTAGE_REPORTED,35.095585,-85.33665
