crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,35.261665,-85.204413
1,1,OUTAGE_REPORTED,35.100594,-85.331316
0,1,OUTAGE_REPORTED,35.081311,-85.298397
0,1,OUTAGE_REPORTED,35.074936,-85.297854
0,7,OUTAGE_REPORTED,35.079215,-85.301834
0,1,OUTAGE_REPORTED,35.077763,-85.300073
0,1,OUTAGE_REPORTED,35.073234,-85.297787
1,2,OUTAGE_REPORTED,35.078904,-85.301807
0,8,OUTAGE_REPORTED,35.08143,-85.302414
0,6,OUTAGE_REPORTED,35.077782,-85.296555
0,1,OUTAGE_REPORTED,35.07274,-85.29795
0,4,OUTAGE_REPORTED,35.076612,-85.297603
1,8,REPAIR_IN_PROGRESS,34.930713,-85.346334
1,1,OUTAGE_REPORTED,35.101167,-85.329732
1,28,OUTAGE_REPORTED,35.07772,-85.300538
0,16,OUTAGE_REPORTED,35.075109,-85.303565
0,6,OUTAGE_REPORTED,35.07692,-85.302141
1,1,REPAIR_IN_PROGRESS,35.044681,-85.292162
0,10,OUTAGE_REPORTED,35.071493,-85.301245
