crew_qty,customer_qty,incident_status,latitude,longitude
1,10,EN_ROUTE,35.121556,-85.155481
0,1,OUTAGE_REPORTED,35.070643,-85.251155
0,0,OUTAGE_REPORTED,35.091558,-85.171935
0,1,OUTAGE_REPORTED,35.061436,-85.524194
0,1,OUTAGE_REPORTED,35.037971,-85.283167
0,1,OUTAGE_REPORTED,35.128118,-85.152284
0,1,OUTAGE_REPORTED,35.176835,-85.336426
0,1,OUTAGE_REPORTED,35.072967,-85.294941
0,1,OUTAGE_REPORTED,35.097664,-85.292193
0,1,OUTAGE_REPORTED,35.016701,-85.190976
1,1,EN_ROUTE,35.139546,-85.280596
1,2,OUTAGE_REPORTED,35.062845,-85.244088
0,1,OUTAGE_REPORTED,35.133537,-85.282077
0,18,OUTAGE_REPORTED,35.007339,-85.288576
0,5,OUTAGE_REPORTED,35.005079,-85.289582
0,1,OUTAGE_REPORTED,35.0417,-85.190368
0,7,OUTAGE_REPORTED,35.060096,-85.292957
1,31,EN_ROUTE,35.115758,-85.25339
0,1,OUTAGE_REPORTED,35.078316,-85.301342
1,0,OUTAGE_REPORTED,35.107118,-85.329922
1,1,REPAIR_IN_PROGRESS,35.011436,-85.320914
0,0,OUTAGE_REPORTED,35.000612,-85.298914
0,1,OUTAGE_REPORTED,35.078676,-85.301723
1,14,REPAIR_IN_PROGRESS,35.039164,-85.299759
0,1,OUTAGE_REPORTED,35.090828,-85.295673
0,1,OUTAGE_REPORTED,35.023696,-85.278747
0,1,OUTAGE_REPORTED,35.050959,-85.300639
0,1,OUTAGE_REPORTED,35.074949,-85.288882
0,1,OUTAGE_REPORTED,35.083154,-85.285596
1,1,OUTAGE_REPORTED,35.003021,-85.289932
0,13,OUTAGE_REPORTED,35.114591,-85.255957
0,1,OUTAGE_REPORTED,35.063113,-85.153572
1,1,OUTAGE_REPORTED,35.080205,-85.333198
0,1,OUTAGE_REPORTED,35.119922,-85.228155
0,1,OUTAGE_REPORTED,35.117664,-85.259337
0,1,OUTAGE_REPORTED,35.065138,-85.301047
0,1,OUTAGE_REPORTED,35.111505,-85.286684
1,16,OUTAGE_REPORTED,35.082162,-85.301956
0,1,OUTAGE_REPORTED,35.126696,-85.253597
1,14,REPAIR_IN_PROGRESS,35.132696,-85.274918
1,17,OUTAGE_REPORTED,35.0133,-85.176385
0,1,OUTAGE_REPORTED,35.224165,-85.16416
0,1,OUTAGE_REPORTED,35.018377,-85.116464
0,1,OUTAGE_REPORTED,35.112539,-85.273312
0,1,OUTAGE_REPORTED,34.997063,-85.262277
0,1,OUTAGE_REPORTED,35.12835,-85.210323
0,1,OUTAGE_REPORTED,35.089453,-85.321275
0,3,OUTAGE_REPORTED,35.115529,-85.268213
0,1,OUTAGE_REPORTED,35.083603,-85.293556
0,13,OUTAGE_REPORTED,35.085706,-85.29451
0,1,OUTAGE_REPORTED,35.276923,-85.222511
0,3,OUTAGE_REPORTED,35.097839,-85.289172
1,2,OUTAGE_REPORTED,35.075977,-85.328928
0,1,OUTAGE_REPORTED,35.058284,-85.239538
0,3,OUTAGE_REPORTED,35.072947,-85.285656
0,3,OUTAGE_REPORTED,35.17709,-85.259869
0,2,OUTAGE_REPORTED,35.058774,-85.242956
0,1,OUTAGE_REPORTED,35.115354,-85.293445
0,1,OUTAGE_REPORTED,35.102003,-85.312498
0,1,OUTAGE_REPORTED,35.083207,-85.305318
0,1,OUTAGE_REPORTED,34.990493,-85.321
0,1,OUTAGE_REPORTED,35.067493,-85.302111
0,6,OUTAGE_REPORTED,35.07148,-85.315386
0,1,OUTAGE_REPORTED,35.081233,-85.295338
1,1,EN_ROUTE,35.109464,-85.337715
1,3,OUTAGE_REPORTED,35.13618,-85.289335
0,4,OUTAGE_REPORTED,34.993487,-85.263116
0,5,OUTAGE_REPORTED,35.078912,-85.176578
0,1,OUTAGE_REPORTED,35.108846,-85.281474
0,1,OUTAGE_REPORTED,35.111687,-85.288545
0,1,OUTAGE_REPORTED,35.048163,-85.168857
0,1,OUTAGE_REPORTED,35.123947,-85.287984
0,14,OUTAGE_REPORTED,35.048257,-85.228821
2,60,OUTAGE_REPORTED,35.113762,-85.215188
0,43,OUTAGE_REPORTED,35.119544,-85.267029
0,2,OUTAGE_REPORTED,35.03518,-85.176139
0,8,OUTAGE_REPORTED,35.075593,-85.295495
0,0,OUTAGE_REPORTED,35.066887,-85.306465
0,1,OUTAGE_REPORTED,35.109307,-85.297393
0,4,OUTAGE_REPORTED,35.048281,-85.238606
0,1,OUTAGE_REPORTED,35.109876,-84.984237
1,2,REPAIR_IN_PROGRESS,35.111165,-85.339897
1,18,EN_ROUTE,35.058197,-85.246936
0,1,OUTAGE_REPORTED,35.093992,-85.315834
0,1,OUTAGE_REPORTED,35.005126,-85.291283
0,1,OUTAGE_REPORTED,35.07554,-85.30205
0,5,OUTAGE_REPORTED,35.070554,-85.293211
1,35,EN_ROUTE,35.073866,-85.304162
0,1,OUTAGE_REPORTED,35.124012,-85.314652
0,1,OUTAGE_REPORTED,35.017864,-85.111959
0,1,OUTAGE_REPORTED,35.108988,-85.278185
0,2,OUTAGE_REPORTED,35.12965,-85.080169
0,1,OUTAGE_REPORTED,35.070622,-85.298596
0,1,OUTAGE_REPORTED,35.060952,-85.306433
0,1,OUTAGE_REPORTED,35.089122,-85.296977
0,1,OUTAGE_REPORTED,35.136868,-85.240156
2,1,REPAIR_IN_PROGRESS,34.219606,-92.60728
0,1,OUTAGE_REPORTED,35.125885,-85.157131
1,0,OUTAGE_REPORTED,35.006049,-85.151479
2,2,EN_ROUTE,35.046127,-85.228388
0,1,OUTAGE_REPORTED,35.01032,-85.173725
0,1,OUTAGE_REPORTED,35.071333,-85.291307
1,0,REPAIR_IN_PROGRESS,35.072285,-85.290251
1,2,EN_ROUTE,35.106617,-85.334924
