crew_qty,customer_qty,incident_status,latitude,longitude
1,7,EN_ROUTE,35.135041,-85.266255
1,1,OUTAGE_REPORTED,35.171963,-85.19024
1,1,REPAIR_IN_PROGRESS,35.054467,-85.309363
0,1,OUTAGE_REPORTED,35.191069,-85.190335
1,1,OUTAGE_REPORTED,35.038771,-85.252066
0,1,OUTAGE_REPORTED,35.192316,-85.360466
1,12,REPAIR_IN_PROGRESS,35.31021,-85.085035
1,1,EN_ROUTE,35.239231,-85.124755
1,1,EN_ROUTE,35.039548,-85.026152
0,1,OUTAGE_REPORTED,35.008592,-85.226287
1,1,REPAIR_IN_PROGRESS,35.142518,-85.275884
