crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.167212,-85.302653
0,33,OUTAGE_REPORTED,35.067554,-85.371416
0,4,OUTAGE_REPORTED,35.075816,-85.306142
0,1,OUTAGE_REPORTED,35.180221,-85.356934
0,1,OUTAGE_REPORTED,35.179945,-85.351674
0,1,OUTAGE_REPORTED,35.231142,-85.145226
2,53,OUTAGE_REPORTED,35.393525,-85.048376
0,1,OUTAGE_REPORTED,35.257364,-85.208905
1,1,EN_ROUTE,35.278545,-85.169577
0,1,OUTAGE_REPORTED,35.16988,-85.329448
0,26,OUTAGE_REPORTED,35.218888,-85.26753
0,18,OUTAGE_REPORTED,35.174025,-85.299286
0,1,OUTAGE_REPORTED,34.963302,-85.311767
1,180,EN_ROUTE,34.217188,-92.603907
0,1,OUTAGE_REPORTED,35.182465,-85.357102
0,28,OUTAGE_REPORTED,35.27714,-85.244282
1,2,EN_ROUTE,35.322483,-85.131605
0,1,OUTAGE_REPORTED,35.179902,-85.35062
0,1,OUTAGE_REPORTED,35.166602,-85.326169
1,3,REPAIR_IN_PROGRESS,35.25928,-85.206725
2,21,EN_ROUTE,35.20327,-85.15778
0,6,OUTAGE_REPORTED,35.253956,-85.400887
0,123,OUTAGE_REPORTED,35.380262,-85.107207
1,14,REPAIR_IN_PROGRESS,35.263807,-85.168816
0,32,OUTAGE_REPORTED,35.199316,-85.332698
0,1,OUTAGE_REPORTED,35.176967,-85.358474
0,1,OUTAGE_REPORTED,35.174763,-85.364083
0,2,OUTAGE_REPORTED,35.208715,-85.282454
0,1,OUTAGE_REPORTED,35.211643,-85.26985
0,8,OUTAGE_REPORTED,35.157731,-85.302018
0,1,OUTAGE_REPORTED,35.178353,-85.359945
0,1,OUTAGE_REPORTED,35.179206,-85.355967
0,1,OUTAGE_REPORTED,35.17836,-85.35666
1,1,EN_ROUTE,35.071172,-85.25284
1,7,EN_ROUTE,35.207087,-85.297022
1,214,REPAIR_IN_PROGRESS,35.257111,-85.116708
0,1,OUTAGE_REPORTED,35.454666,-85.072067
1,1,OUTAGE_REPORTED,35.172116,-85.335123
1,58,REPAIR_IN_PROGRESS,35.270238,-85.17281
0,1,OUTAGE_REPORTED,35.327207,-85.140513
0,3,OUTAGE_REPORTED,35.240062,-85.229313
0,68,OUTAGE_REPORTED,35.194146,-85.356722
0,1,OUTAGE_REPORTED,35.180445,-85.349438
1,44,EN_ROUTE,35.163848,-85.304739
0,1,OUTAGE_REPORTED,35.181056,-85.354787
0,1,OUTAGE_REPORTED,35.179772,-85.357516
0,1,OUTAGE_REPORTED,35.180655,-85.352809
0,89,OUTAGE_REPORTED,35.390975,-85.046962
0,138,OUTAGE_REPORTED,35.365552,-85.09878
0,1,OUTAGE_REPORTED,35.453325,-85.065436
0,29,OUTAGE_REPORTED,35.34615,-85.124456
0,24,OUTAGE_REPORTED,35.166892,-85.300812
0,1,OUTAGE_REPORTED,35.16921,-85.324844
0,2,OUTAGE_REPORTED,35.321551,-85.151617
0,1,OUTAGE_REPORTED,35.179422,-85.36011
0,1,OUTAGE_REPORTED,35.179729,-85.356943
0,1,OUTAGE_REPORTED,35.450008,-85.063992
