crew_qty,customer_qty,incident_status,latitude,longitude
1,23,EN_ROUTE,35.010304,-85.235173
1,8,REPAIR_IN_PROGRESS,35.081151,-85.239811
1,1,OUTAGE_REPORTED,35.069216,-85.262365
0,1,OUTAGE_REPORTED,35.050061,-85.267773
1,22,OUTAGE_REPORTED,35.026681,-85.121161
1,3,OUTAGE_REPORTED,35.085338,-85.238779
1,2,OUTAGE_REPORTED,35.081759,-85.167245
1,1,OUTAGE_REPORTED,35.087154,-85.301876
2,90,REPAIR_IN_PROGRESS,35.01403,-85.159082
0,1,OUTAGE_REPORTED,35.065355,-85.086787
1,1,OUTAGE_REPORTED,35.003,-85.235772
0,3,OUTAGE_REPORTED,35.018128,-85.172121
1,0,OUTAGE_REPORTED,35.09565,-85.288218
