crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.002878,-85.229161
0,6,OUTAGE_REPORTED,35.008305,-85.30701
2,11,REPAIR_IN_PROGRESS,34.990703,-85.207652
1,5,REPAIR_IN_PROGRESS,35.043495,-85.266677
0,1,OUTAGE_REPORTED,34.988882,-85.208498
1,21,OUTAGE_REPORTED,35.219099,-85.195305
1,24,OUTAGE_REPORTED,35.004315,-85.229853
0,1,OUTAGE_REPORTED,35.181139,-85.310153
2,1,EN_ROUTE,34.989144,-85.204965
0,1,OUTAGE_REPORTED,35.014691,-85.258832
0,1,OUTAGE_REPORTED,35.005313,-85.228488
2,5,REPAIR_IN_PROGRESS,35.078899,-85.201243
2,2,EN_ROUTE,34.989157,-85.206359
