crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.306268,-85.157718
0,0,OUTAGE_REPORTED,34.220619,-92.604052
2,1,EN_ROUTE,35.212457,-85.168468
0,33,OUTAGE_REPORTED,35.111951,-85.262901
0,4,OUTAGE_REPORTED,35.134253,-85.253158
1,1,EN_ROUTE,35.349873,-85.097204
0,22,OUTAGE_REPORTED,35.122488,-85.27263
1,1,OUTAGE_REPORTED,35.113893,-85.277454
0,0,OUTAGE_REPORTED,34.994067,-85.126465
1,22,OUTAGE_REPORTED,35.062182,-85.487419
0,30,OUTAGE_REPORTED,34.975731,-85.336915
0,1,OUTAGE_REPORTED,35.12855,-85.213723
0,1,OUTAGE_REPORTED,35.042113,-85.368113
1,1,EN_ROUTE,35.044577,-85.161822
2,238,OUTAGE_REPORTED,35.112214,-85.211007
2,157,REPAIR_IN_PROGRESS,34.95313,-85.341752
1,58,REPAIR_IN_PROGRESS,35.151161,-85.258176
1,26,EN_ROUTE,35.221388,-85.27153
2,24,REPAIR_IN_PROGRESS,35.269205,-85.141812
1,27,REPAIR_IN_PROGRESS,35.049972,-85.483933
1,61,REPAIR_IN_PROGRESS,35.173406,-85.248447
