crew_qty,customer_qty,incident_status,latitude,longitude
1,11,EN_ROUTE,35.123952,-85.321241
0,35,OUTAGE_REPORTED,35.13955,-85.340525
1,24,EN_ROUTE,35.081159,-85.292545
0,1,OUTAGE_REPORTED,35.01189,-85.258138
1,13,OUTAGE_REPORTED,35.023572,-85.371331
1,7,EN_ROUTE,35.006478,-85.186378
1,6,REPAIR_IN_PROGRESS,35.100764,-85.309476
1,2,REPAIR_IN_PROGRESS,35.430991,-85.063396
1,7,REPAIR_IN_PROGRESS,35.110227,-85.260046
1,2,REPAIR_IN_PROGRESS,35.186504,-85.31774
1,14,OUTAGE_REPORTED,34.967251,-85.336659
2,1,REPAIR_IN_PROGRESS,34.911458,-85.426529
1,14,REPAIR_IN_PROGRESS,35.101262,-85.32713
1,5,OUTAGE_REPORTED,35.093149,-85.29495
2,183,REPAIR_IN_PROGRESS,35.136803,-85.333897
1,40,REPAIR_IN_PROGRESS,35.023782,-85.375436
0,1,OUTAGE_REPORTED,35.01072,-85.38109
3,4,REPAIR_IN_PROGRESS,34.974101,-85.25326
1,3,REPAIR_IN_PROGRESS,34.981155,-85.352543
1,77,EN_ROUTE,35.114607,-85.266449
1,8,REPAIR_IN_PROGRESS,35.314032,-85.0762
1,23,REPAIR_IN_PROGRESS,35.132083,-85.336531
0,1,OUTAGE_REPORTED,35.215387,-85.223363
1,4,EN_ROUTE,35.167903,-85.237273
1,1,EN_ROUTE,35.067208,-85.343754
1,1,OUTAGE_REPORTED,34.941048,-85.344344
1,1,OUTAGE_REPORTED,35.055539,-85.345097
1,1,OUTAGE_REPORTED,35.041225,-85.046243
2,1,EN_ROUTE,35.100379,-85.332668
1,103,REPAIR_IN_PROGRESS,35.234775,-85.275637
1,2,REPAIR_IN_PROGRESS,35.054021,-85.350267
1,8,OUTAGE_REPORTED,35.132084,-85.338323
0,1,OUTAGE_REPORTED,35.123157,-85.360053
0,1,OUTAGE_REPORTED,35.029544,-85.476898
0,1,OUTAGE_REPORTED,35.171291,-85.315825
2,2,REPAIR_IN_PROGRESS,35.113529,-85.215658
1,26,REPAIR_IN_PROGRESS,34.970669,-85.316712
1,26,OUTAGE_REPORTED,34.981712,-85.398601
1,10,OUTAGE_REPORTED,35.038417,-85.002644
0,1,OUTAGE_REPORTED,35.060161,-85.356063
1,67,OUTAGE_REPORTED,34.921903,-85.417447
1,8,REPAIR_IN_PROGRESS,35.098579,-85.281055
1,13,REPAIR_IN_PROGRESS,35.150874,-85.337898
0,1,OUTAGE_REPORTED,35.034374,-85.373576
1,6,REPAIR_IN_PROGRESS,35.13453,-85.341578
1,97,REPAIR_IN_PROGRESS,35.151801,-85.314469
1,1,OUTAGE_REPORTED,35.171057,-85.293568
0,5,OUTAGE_REPORTED,35.094633,-85.188897
0,1,OUTAGE_REPORTED,35.037605,-85.359704
2,1,REPAIR_IN_PROGRESS,35.027909,-85.1345
0,1,OUTAGE_REPORTED,35.131081,-85.322526
1,137,REPAIR_IN_PROGRESS,35.348293,-85.188041
1,51,REPAIR_IN_PROGRESS,35.089342,-85.290185
2,1,OUTAGE_REPORTED,35.043315,-85.193404
1,43,REPAIR_IN_PROGRESS,34.995281,-85.348992
0,1,OUTAGE_REPORTED,34.977485,-85.356942
0,6,OUTAGE_REPORTED,35.002217,-85.383472
1,1,REPAIR_IN_PROGRESS,35.004742,-85.261122
1,3,OUTAGE_REPORTED,34.99752,-85.341723
1,3,OUTAGE_REPORTED,35.129799,-85.276101
1,21,REPAIR_IN_PROGRESS,35.161265,-85.164017
1,23,REPAIR_IN_PROGRESS,35.366917,-85.096494
1,10,REPAIR_IN_PROGRESS,35.115114,-85.201317
1,24,REPAIR_IN_PROGRESS,35.359212,-85.070292
1,9,REPAIR_IN_PROGRESS,34.977802,-85.256195
0,1,OUTAGE_REPORTED,35.040265,-85.354995
2,1,OUTAGE_REPORTED,35.112359,-85.295918
1,2,REPAIR_IN_PROGRESS,35.022365,-85.364615
