crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.042777,-85.163722
2,347,OUTAGE_REPORTED,34.215125,-92.607454
2,7,REPAIR_IN_PROGRESS,35.174042,-85.283468
2,1,OUTAGE_REPORTED,35.121299,-85.292295
1,49,EN_ROUTE,34.984564,-85.065121
1,1,EN_ROUTE,35.083077,-85.315945
1,1,OUTAGE_REPORTED,35.012355,-85.542618
1,1,EN_ROUTE,35.01075,-85.239236
1,68,EN_ROUTE,35.279266,-85.161471
1,3,EN_ROUTE,35.013533,-85.544045
1,345,OUTAGE_REPORTED,34.219168,-92.608711
1,1,REPAIR_IN_PROGRESS,35.038279,-85.18292
