crew_qty,customer_qty,incident_status,latitude,longitude
0,10,OUTAGE_REPORTED,35.131434,-85.281883
1,42,OUTAGE_REPORTED,34.999683,-85.292191
0,0,OUTAGE_REPORTED,34.994322,-85.273579
0,1,OUTAGE_REPORTED,35.000075,-85.117351
1,166,OUTAGE_REPORTED,35.134949,-85.267876
2,33,REPAIR_IN_PROGRESS,35.114751,-85.262201
1,42,OUTAGE_REPORTED,35.164948,-85.305639
0,1,OUTAGE_REPORTED,34.989159,-85.261223
0,3,OUTAGE_REPORTED,35.014647,-85.12408
0,1,OUTAGE_REPORTED,35.198328,-85.258525
0,17,OUTAGE_REPORTED,35.227075,-85.218768
0,5,OUTAGE_REPORTED,35.187317,-85.172587
1,1,REPAIR_IN_PROGRESS,35.223362,-85.19407
0,14,OUTAGE_REPORTED,34.996112,-85.277226
0,1,OUTAGE_REPORTED,35.027865,-85.18375
1,8,REPAIR_IN_PROGRESS,35.009999,-85.325263
1,3,REPAIR_IN_PROGRESS,35.13668,-85.286335
0,19,OUTAGE_REPORTED,35.204029,-85.156851
0,14,OUTAGE_REPORTED,35.000415,-85.29092
0,4,OUTAGE_REPORTED,34.998814,-85.105072
0,5,OUTAGE_REPORTED,35.002196,-85.284341
0,1,OUTAGE_REPORTED,35.001614,-85.282537
0,1,OUTAGE_REPORTED,35.113127,-85.269193
1,40,REPAIR_IN_PROGRESS,34.973282,-85.311871
1,1,REPAIR_IN_PROGRESS,35.100846,-85.329197
0,3,OUTAGE_REPORTED,35.10104,-85.413518
0,1,OUTAGE_REPORTED,35.11764,-85.288781
1,3,OUTAGE_REPORTED,34.988845,-85.206024
0,1,OUTAGE_REPORTED,35.278281,-85.17326
0,1,OUTAGE_REPORTED,35.218394,-85.216633
1,1,REPAIR_IN_PROGRESS,34.991402,-85.280819
0,1,OUTAGE_REPORTED,35.013624,-85.255717
2,88,REPAIR_IN_PROGRESS,35.046114,-85.173903
0,1,OUTAGE_REPORTED,35.161985,-85.264518
1,2,EN_ROUTE,35.041276,-85.159308
0,1,OUTAGE_REPORTED,34.984719,-85.265181
1,1,REPAIR_IN_PROGRESS,35.154768,-85.382762
1,1,REPAIR_IN_PROGRESS,35.024556,-85.287565
0,1,OUTAGE_REPORTED,34.987309,-85.325215
0,1,OUTAGE_REPORTED,34.936296,-85.323148
0,1,OUTAGE_REPORTED,35.109132,-85.033722
0,1,OUTAGE_REPORTED,34.991453,-85.298108
0,3,OUTAGE_REPORTED,35.021064,-85.027431
0,1,OUTAGE_REPORTED,35.008504,-85.251152
1,1,EN_ROUTE,35.006691,-85.247759
0,1,OUTAGE_REPORTED,35.001643,-85.285866
1,12,OUTAGE_REPORTED,35.061085,-85.176345
0,40,OUTAGE_REPORTED,34.997892,-85.285866
0,1,OUTAGE_REPORTED,34.989345,-85.263027
0,4,OUTAGE_REPORTED,34.99258,-85.263563
1,143,EN_ROUTE,34.990701,-85.510801
0,3,OUTAGE_REPORTED,35.179019,-85.245005
0,2,OUTAGE_REPORTED,35.395826,-85.103381
1,29,OUTAGE_REPORTED,35.223407,-85.216873
0,3,OUTAGE_REPORTED,35.325977,-85.147899
1,1,OUTAGE_REPORTED,35.028333,-85.24269
0,5,OUTAGE_REPORTED,35.123278,-85.155431
1,139,REPAIR_IN_PROGRESS,35.001661,-85.288005
0,3,OUTAGE_REPORTED,35.01323,-85.118236
0,1,OUTAGE_REPORTED,35.113138,-85.264213
1,114,OUTAGE_REPORTED,35.168666,-85.301064
0,6,OUTAGE_REPORTED,35.175742,-85.282268
0,2,OUTAGE_REPORTED,35.160348,-85.263863
1,15,REPAIR_IN_PROGRESS,34.984859,-85.262413
1,1,REPAIR_IN_PROGRESS,35.0246,-85.161884
1,5,OUTAGE_REPORTED,35.029459,-85.162113
0,13,OUTAGE_REPORTED,35.237921,-85.091914
0,1,OUTAGE_REPORTED,34.977624,-85.25541
1,1,OUTAGE_REPORTED,35.009191,-85.338073
0,4,OUTAGE_REPORTED,35.139282,-85.334034
0,1,OUTAGE_REPORTED,35.137312,-85.342028
0,1,OUTAGE_REPORTED,35.136184,-85.344285
1,1,OUTAGE_REPORTED,34.983985,-85.208944
0,27,OUTAGE_REPORTED,35.051229,-85.30518
1,7,OUTAGE_REPORTED,35.046476,-85.279952
2,57,REPAIR_IN_PROGRESS,35.213448,-85.233446
1,18,OUTAGE_REPORTED,35.064045,-85.111238
0,5,OUTAGE_REPORTED,35.105953,-85.159192
0,1,OUTAGE_REPORTED,35.001343,-85.291466
0,1,OUTAGE_REPORTED,35.265687,-85.172606
0,1,OUTAGE_REPORTED,35.20537,-85.126086
0,1,OUTAGE_REPORTED,35.156965,-85.280807
1,1,REPAIR_IN_PROGRESS,35.029872,-85.139633
1,14,OUTAGE_REPORTED,35.121514,-85.311968
0,1,OUTAGE_REPORTED,35.114891,-85.293931
0,1,OUTAGE_REPORTED,35.050561,-85.309434
2,15,EN_ROUTE,34.996033,-85.324553
0,2,OUTAGE_REPORTED,35.133065,-85.211422
0,12,OUTAGE_REPORTED,35.349482,-85.185426
0,1,OUTAGE_REPORTED,35.014816,-85.241052
1,1,REPAIR_IN_PROGRESS,35.021184,-85.238781
1,102,REPAIR_IN_PROGRESS,35.265888,-85.174131
1,1,OUTAGE_REPORTED,35.02597,-85.140168
0,2,OUTAGE_REPORTED,35.237806,-85.090066
1,22,OUTAGE_REPORTED,35.011957,-85.124688
0,1,OUTAGE_REPORTED,35.102631,-85.413787
3,35,EN_ROUTE,35.14085,-85.335625
0,7,OUTAGE_REPORTED,35.055929,-85.30238
