crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.103281,-85.26992
1,85,EN_ROUTE,35.114463,-85.284131
0,1,OUTAGE_REPORTED,35.00874,-85.318378
0,43,OUTAGE_REPORTED,34.995247,-85.260311
0,1,OUTAGE_REPORTED,35.07895,-85.255284
1,147,REPAIR_IN_PROGRESS,35.095339,-85.304966
0,11,OUTAGE_REPORTED,35.107564,-85.292942
0,6,OUTAGE_REPORTED,35.099946,-85.282713
0,46,OUTAGE_REPORTED,35.104826,-85.279446
0,331,OUTAGE_REPORTED,34.217066,-92.607812
0,4,OUTAGE_REPORTED,35.042573,-85.271067
0,1,OUTAGE_REPORTED,35.137948,-85.272946
0,1,OUTAGE_REPORTED,35.022232,-85.220527
0,2,OUTAGE_REPORTED,35.077017,-85.290431
0,1,OUTAGE_REPORTED,35.073341,-85.283068
0,1,OUTAGE_REPORTED,35.081314,-85.327575
0,4,OUTAGE_REPORTED,35.085005,-85.299421
0,12,OUTAGE_REPORTED,35.051084,-85.256252
0,1,OUTAGE_REPORTED,35.074787,-85.283975
0,1,OUTAGE_REPORTED,34.933175,-85.342339
1,1,REPAIR_IN_PROGRESS,34.969676,-85.316554
0,74,OUTAGE_REPORTED,35.095957,-85.282868
0,47,OUTAGE_REPORTED,35.094083,-85.287105
0,1,OUTAGE_REPORTED,35.078901,-85.171407
0,3,OUTAGE_REPORTED,35.206819,-85.289438
0,1,OUTAGE_REPORTED,35.113708,-85.289323
0,13,OUTAGE_REPORTED,35.073691,-85.290974
0,2,OUTAGE_REPORTED,35.070674,-85.286844
0,1,OUTAGE_REPORTED,35.015552,-85.202683
0,30,OUTAGE_REPORTED,35.084984,-85.296097
0,7,OUTAGE_REPORTED,35.132999,-85.260343
0,67,OUTAGE_REPORTED,34.969954,-85.338046
1,159,OUTAGE_REPORTED,34.933584,-85.35169
0,1,OUTAGE_REPORTED,35.113207,-85.136578
0,1,OUTAGE_REPORTED,34.979805,-85.263568
0,1,OUTAGE_REPORTED,35.020848,-85.21822
1,105,REPAIR_IN_PROGRESS,35.122901,-85.408767
1,1,REPAIR_IN_PROGRESS,35.084541,-85.193023
0,1,OUTAGE_REPORTED,35.074745,-85.286386
0,5,OUTAGE_REPORTED,35.104252,-85.295268
0,22,OUTAGE_REPORTED,35.099461,-85.281333
0,8,OUTAGE_REPORTED,35.100379,-85.285455
0,1,OUTAGE_REPORTED,35.117968,-85.268908
0,1,OUTAGE_REPORTED,35.107157,-85.273299
0,90,OUTAGE_REPORTED,35.114578,-85.257038
1,6,OUTAGE_REPORTED,35.2081,-85.371779
0,2,OUTAGE_REPORTED,35.068297,-85.284931
0,1,OUTAGE_REPORTED,35.07376,-85.182939
0,0,OUTAGE_REPORTED,35.078507,-85.263253
0,7,OUTAGE_REPORTED,35.044876,-85.277452
0,1,OUTAGE_REPORTED,35.0402,-85.283145
0,0,OUTAGE_REPORTED,35.088895,-85.301079
1,223,EN_ROUTE,35.102425,-85.298732
1,93,OUTAGE_REPORTED,34.955239,-85.330438
1,1,REPAIR_IN_PROGRESS,34.966316,-85.321037
0,68,OUTAGE_REPORTED,35.123658,-85.156486
0,30,OUTAGE_REPORTED,35.118684,-85.275633
0,40,OUTAGE_REPORTED,35.126105,-85.262643
0,1,OUTAGE_REPORTED,35.032209,-85.229296
0,1,OUTAGE_REPORTED,35.035787,-85.222482
0,1,OUTAGE_REPORTED,35.033145,-85.222765
0,1,OUTAGE_REPORTED,35.076366,-85.286878
0,1,OUTAGE_REPORTED,35.078551,-85.285523
0,1,OUTAGE_REPORTED,35.100959,-85.280534
0,0,OUTAGE_REPORTED,34.214763,-92.606554
