crew_qty,customer_qty,incident_status,latitude,longitude
1,29,REPAIR_IN_PROGRESS,35.081469,-85.186194
1,1,OUTAGE_REPORTED,34.980183,-85.212522
2,12,OUTAGE_REPORTED,35.31161,-85.082935
1,141,EN_ROUTE,35.297632,-85.095617
1,1,EN_ROUTE,35.116422,-85.227155
1,0,OUTAGE_REPORTED,34.978361,-85.284723
1,1,EN_ROUTE,35.124046,-85.352268
1,1,REPAIR_IN_PROGRESS,35.013221,-85.238053
1,5,REPAIR_IN_PROGRESS,35.111155,-85.295524
1,183,REPAIR_IN_PROGRESS,35.310819,-85.103394
2,7,OUTAGE_REPORTED,35.052234,-85.240875
2,1,OUTAGE_REPORTED,35.384408,-85.114596
1,3,REPAIR_IN_PROGRESS,35.3939,-85.10756
1,11,EN_ROUTE,34.996087,-85.324619
1,122,EN_ROUTE,35.304574,-85.085468
1,1,EN_ROUTE,34.98066,-85.213413
2,1,REPAIR_IN_PROGRESS,35.054156,-85.239579
1,8,REPAIR_IN_PROGRESS,35.029028,-85.168876
1,8,OUTAGE_REPORTED,35.204663,-85.311749
1,1,REPAIR_IN_PROGRESS,35.045938,-85.370299
0,1,OUTAGE_REPORTED,35.135791,-85.274229
1,1,OUTAGE_REPORTED,35.124146,-85.231093
1,0,REPAIR_IN_PROGRESS,35.078852,-85.188705
2,3,REPAIR_IN_PROGRESS,35.304629,-85.156745
1,89,REPAIR_IN_PROGRESS,35.302404,-85.100216
1,1,EN_ROUTE,35.388037,-85.107219
1,1,REPAIR_IN_PROGRESS,35.22507,-85.265459
1,2,REPAIR_IN_PROGRESS,35.167449,-85.190278
1,4,OUTAGE_REPORTED,35.077,-85.192993
1,12,REPAIR_IN_PROGRESS,35.195387,-85.247394
2,95,REPAIR_IN_PROGRESS,35.309106,-85.081166
1,1,EN_ROUTE,35.121604,-85.226418
1,1,REPAIR_IN_PROGRESS,35.117698,-85.25338
1,2,REPAIR_IN_PROGRESS,35.234796,-85.216681
1,2,REPAIR_IN_PROGRESS,35.281336,-85.23614
2,61,EN_ROUTE,35.291337,-85.165243
1,2,EN_ROUTE,35.138211,-85.276781
