crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.106071,-84.987761
0,20,OUTAGE_REPORTED,35.309386,-85.076278
0,1,OUTAGE_REPORTED,35.178335,-85.334526
0,1,OUTAGE_REPORTED,35.144676,-85.313279
0,26,OUTAGE_REPORTED,34.915996,-85.351611
0,1,OUTAGE_REPORTED,35.345406,-85.115127
0,1,OUTAGE_REPORTED,35.355288,-85.09873
0,1,OUTAGE_REPORTED,35.361144,-85.100829
0,23,OUTAGE_REPORTED,34.918879,-85.332874
0,4,OUTAGE_REPORTED,35.143718,-85.314671
0,1,OUTAGE_REPORTED,35.140872,-85.319421
0,1,OUTAGE_REPORTED,35.001397,-85.329457
0,1,OUTAGE_REPORTED,34.974697,-85.264345
0,11,OUTAGE_REPORTED,34.979325,-85.314417
0,1,OUTAGE_REPORTED,35.376301,-85.091074
0,50,OUTAGE_REPORTED,34.936777,-85.339342
0,1,OUTAGE_REPORTED,35.040025,-85.045843
0,3,OUTAGE_REPORTED,35.077098,-85.174791
0,1,OUTAGE_REPORTED,35.34621,-85.115826
0,1,OUTAGE_REPORTED,35.353952,-85.108961
0,1,OUTAGE_REPORTED,35.401529,-85.068076
1,48,REPAIR_IN_PROGRESS,34.977112,-85.317915
0,122,OUTAGE_REPORTED,34.944619,-85.338801
2,2,OUTAGE_REPORTED,35.05984,-85.01156
0,1,OUTAGE_REPORTED,35.140509,-85.318185
0,43,OUTAGE_REPORTED,34.963799,-85.277679
0,1,OUTAGE_REPORTED,35.355381,-85.099586
0,275,OUTAGE_REPORTED,34.937448,-85.319079
0,115,OUTAGE_REPORTED,34.937538,-85.329056
1,1,OUTAGE_REPORTED,35.13447,-85.200024
0,1,OUTAGE_REPORTED,35.143236,-85.314213
0,1,OUTAGE_REPORTED,34.942648,-85.339844
0,1,OUTAGE_REPORTED,35.044693,-85.26412
0,13,OUTAGE_REPORTED,34.964815,-85.281506
0,1,OUTAGE_REPORTED,35.368758,-85.10704
0,1,OUTAGE_REPORTED,35.364369,-85.103699
0,1,OUTAGE_REPORTED,35.378375,-85.097684
0,330,OUTAGE_REPORTED,34.989719,-85.320737
1,65,EN_ROUTE,34.943639,-85.335043
0,1,OUTAGE_REPORTED,35.138732,-85.321838
0,1,OUTAGE_REPORTED,35.130181,-85.324626
0,1,OUTAGE_REPORTED,35.360052,-85.102204
0,1,OUTAGE_REPORTED,35.378165,-85.094006
1,149,OUTAGE_REPORTED,35.383709,-85.101412
0,67,OUTAGE_REPORTED,34.923003,-85.420947
1,256,REPAIR_IN_PROGRESS,34.942104,-85.315718
1,26,REPAIR_IN_PROGRESS,35.097153,-85.00589
0,34,OUTAGE_REPORTED,35.083377,-85.299087
1,1,EN_ROUTE,35.20373,-85.315672
0,6,OUTAGE_REPORTED,35.143683,-85.317557
0,1,OUTAGE_REPORTED,35.142712,-85.318928
0,107,OUTAGE_REPORTED,35.152084,-85.307962
1,0,EN_ROUTE,35.378509,-85.098712
0,1,OUTAGE_REPORTED,35.359469,-85.103805
0,1,OUTAGE_REPORTED,35.002977,-85.239197
1,16,REPAIR_IN_PROGRESS,35.134392,-85.201109
0,8,OUTAGE_REPORTED,35.007283,-85.258999
1,0,REPAIR_IN_PROGRESS,35.047744,-85.238514
0,1,OUTAGE_REPORTED,35.145139,-85.314872
1,7,OUTAGE_REPORTED,34.976769,-85.36123
0,5,OUTAGE_REPORTED,34.967187,-85.280461
0,3,OUTAGE_REPORTED,34.983355,-85.352343
0,15,OUTAGE_REPORTED,35.00908,-85.340498
0,1,OUTAGE_REPORTED,35.203185,-85.215595
0,9,OUTAGE_REPORTED,35.009372,-85.234405
0,1,OUTAGE_REPORTED,35.433092,-85.065587
0,1,OUTAGE_REPORTED,35.373654,-85.09386
0,94,OUTAGE_REPORTED,34.955039,-85.332038
