crew_qty,customer_qty,incident_status,latitude,longitude
2,5,REPAIR_IN_PROGRESS,35.093006,-85.23275
1,1,REPAIR_IN_PROGRESS,35.057736,-85.521694
1,4,REPAIR_IN_PROGRESS,35.081448,-85.291329
1,1,EN_ROUTE,35.080414,-85.36655
1,1,OUTAGE_REPORTED,35.024342,-85.165642
1,18,REPAIR_IN_PROGRESS,35.08579,-85.293001
1,1,OUTAGE_REPORTED,35.170331,-85.213698
2,1,REPAIR_IN_PROGRESS,35.077818,-85.300619
1,1,REPAIR_IN_PROGRESS,35.112095,-85.288489
1,6,REPAIR_IN_PROGRESS,35.093832,-85.333956
1,1,REPAIR_IN_PROGRESS,35.117348,-85.281839
1,1,REPAIR_IN_PROGRESS,35.083107,-85.304618
2,25,REPAIR_IN_PROGRESS,35.056407,-85.177067
1,16,REPAIR_IN_PROGRESS,35.112003,-85.160257
3,6,REPAIR_IN_PROGRESS,35.122751,-85.160669
1,1,REPAIR_IN_PROGRESS,34.989961,-85.046578
1,5,REPAIR_IN_PROGRESS,35.116062,-85.29243
0,1,OUTAGE_REPORTED,35.070808,-85.254061
1,1,EN_ROUTE,35.095156,-85.302027
1,17,EN_ROUTE,34.99791,-85.275088
2,3,REPAIR_IN_PROGRESS,35.08957,-85.341059
0,0,OUTAGE_REPORTED,35.090702,-85.302368
1,3,OUTAGE_REPORTED,35.087717,-85.293054
1,13,REPAIR_IN_PROGRESS,35.098454,-85.291109
