crew_qty,customer_qty,incident_status,latitude,longitude
0,12,OUTAGE_REPORTED,35.145446,-85.325962
0,1,OUTAGE_REPORTED,35.138913,-85.326158
0,1,OUTAGE_REPORTED,35.142367,-85.327387
0,1,OUTAGE_REPORTED,35.149678,-85.326053
0,1,OUTAGE_REPORTED,35.142719,-85.322074
0,1,OUTAGE_REPORTED,35.14042,-85.32682
0,1,OUTAGE_REPORTED,35.147629,-85.323633
0,1,OUTAGE_REPORTED,35.137624,-85.329537
0,1,OUTAGE_REPORTED,35.151981,-85.322974
0,1,OUTAGE_REPORTED,35.147159,-85.325879
0,1,OUTAGE_REPORTED,35.139659,-85.325486
0,7,OUTAGE_REPORTED,35.144182,-85.326954
0,2,OUTAGE_REPORTED,35.145099,-85.322978
0,12,OUTAGE_REPORTED,35.138431,-85.330716
1,1,EN_ROUTE,35.050424,-85.074663
0,1,OUTAGE_REPORTED,35.144534,-85.327101
0,81,OUTAGE_REPORTED,35.147995,-85.32385
0,17,OUTAGE_REPORTED,35.142603,-85.327581
0,8,OUTAGE_REPORTED,35.148452,-85.325294
0,1,OUTAGE_REPORTED,35.180463,-85.336622
0,1,OUTAGE_REPORTED,35.143915,-85.322982
0,1,OUTAGE_REPORTED,35.121825,-85.314925
