crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.095497,-85.289421
2,1,REPAIR_IN_PROGRESS,35.070362,-85.264296
1,0,OUTAGE_REPORTED,35.065762,-85.266696
0,4,OUTAGE_REPORTED,35.133753,-85.254958
1,45,REPAIR_IN_PROGRESS,35.127528,-85.250429
0,0,OUTAGE_REPORTED,34.222319,-92.601752
0,4,OUTAGE_REPORTED,35.178366,-85.37313
1,4,OUTAGE_REPORTED,35.081229,-85.201976
1,22,OUTAGE_REPORTED,35.061182,-85.486319
0,0,OUTAGE_REPORTED,34.996267,-85.125765
1,2,REPAIR_IN_PROGRESS,35.127819,-85.134859
1,1,OUTAGE_REPORTED,35.165461,-85.263126
0,1,OUTAGE_REPORTED,35.12585,-85.209023
1,1,REPAIR_IN_PROGRESS,35.004197,-85.158741
1,1,REPAIR_IN_PROGRESS,35.012144,-85.311724
1,1,OUTAGE_REPORTED,35.116751,-85.131946
1,29,REPAIR_IN_PROGRESS,34.916416,-85.338441
1,32,OUTAGE_REPORTED,35.013375,-85.17786
1,3,OUTAGE_REPORTED,35.084731,-85.198997
2,81,REPAIR_IN_PROGRESS,35.212341,-85.165084
1,1,OUTAGE_REPORTED,35.083009,-85.307746
1,8,REPAIR_IN_PROGRESS,35.066062,-85.270496
1,4,OUTAGE_REPORTED,35.048379,-85.241367
1,1,OUTAGE_REPORTED,35.113701,-85.281865
1,18,REPAIR_IN_PROGRESS,35.129681,-85.255419
1,23,EN_ROUTE,35.05232,-85.377623
1,1,REPAIR_IN_PROGRESS,35.133366,-85.266949
2,61,REPAIR_IN_PROGRESS,35.293837,-85.164543
1,24,REPAIR_IN_PROGRESS,35.083159,-85.295945
1,5,REPAIR_IN_PROGRESS,35.091242,-85.291585
0,1,OUTAGE_REPORTED,35.175022,-85.35801
1,6,EN_ROUTE,34.975235,-85.366875
