crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,34.991591,-85.233214
0,1,OUTAGE_REPORTED,35.08245,-85.257284
1,0,OUTAGE_REPORTED,35.046946,-85.286636
1,90,REPAIR_IN_PROGRESS,35.398735,-85.05703
1,87,REPAIR_IN_PROGRESS,35.391603,-85.070755
0,6,OUTAGE_REPORTED,35.2107,-85.371379
0,2,OUTAGE_REPORTED,34.980698,-85.265821
1,17,REPAIR_IN_PROGRESS,35.396047,-85.070463
1,91,REPAIR_IN_PROGRESS,35.392513,-85.046592
0,1,OUTAGE_REPORTED,35.160349,-85.262949
0,22,OUTAGE_REPORTED,35.239604,-85.180561
1,4,EN_ROUTE,35.088105,-85.298821
1,1,REPAIR_IN_PROGRESS,35.084214,-85.324775
1,47,REPAIR_IN_PROGRESS,35.092583,-85.289105
0,23,OUTAGE_REPORTED,34.969236,-85.277804
0,1,OUTAGE_REPORTED,35.123603,-85.163468
1,146,REPAIR_IN_PROGRESS,35.403912,-85.068059
1,57,REPAIR_IN_PROGRESS,35.395337,-85.090929
1,1,OUTAGE_REPORTED,35.004397,-85.380822
1,1,EN_ROUTE,35.165646,-85.158289
1,2,REPAIR_IN_PROGRESS,35.0369,-85.283545
0,13,OUTAGE_REPORTED,35.078091,-85.287874
0,5,OUTAGE_REPORTED,35.127926,-85.198878
1,67,REPAIR_IN_PROGRESS,35.075047,-85.28697
0,7,OUTAGE_REPORTED,35.132099,-85.260043
0,8,OUTAGE_REPORTED,35.097779,-85.281055
1,1,REPAIR_IN_PROGRESS,35.136748,-85.271846
0,4,OUTAGE_REPORTED,35.120568,-85.274208
2,5,REPAIR_IN_PROGRESS,35.102952,-85.295468
0,9,OUTAGE_REPORTED,35.126594,-85.199011
1,37,REPAIR_IN_PROGRESS,34.986331,-85.171351
2,5,REPAIR_IN_PROGRESS,35.093093,-85.305539
1,35,REPAIR_IN_PROGRESS,35.065577,-85.270784
1,39,EN_ROUTE,35.047479,-85.288356
1,1,REPAIR_IN_PROGRESS,35.394736,-85.087377
1,1,EN_ROUTE,34.983179,-85.25083
1,5,EN_ROUTE,34.990868,-85.167576
0,3,OUTAGE_REPORTED,35.109003,-85.284349
0,17,OUTAGE_REPORTED,35.130055,-85.26456
0,30,OUTAGE_REPORTED,35.121284,-85.274533
1,30,REPAIR_IN_PROGRESS,35.081484,-85.295597
1,74,REPAIR_IN_PROGRESS,35.095057,-85.286868
