crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.244573,-85.118936
1,1,OUTAGE_REPORTED,35.112186,-85.321214
4,2,REPAIR_IN_PROGRESS,35.073176,-85.15688
0,1,OUTAGE_REPORTED,35.017458,-85.0299
1,5,REPAIR_IN_PROGRESS,35.117568,-85.12415
0,1,OUTAGE_REPORTED,35.115979,-85.104523
1,1,EN_ROUTE,35.138628,-85.308998
1,1,OUTAGE_REPORTED,35.119572,-85.410804
0,1,OUTAGE_REPORTED,35.033672,-85.256616
2,1,REPAIR_IN_PROGRESS,34.92293,-85.325585
1,1,OUTAGE_REPORTED,35.116516,-85.150779
1,1,OUTAGE_REPORTED,35.061774,-85.376537
1,3,REPAIR_IN_PROGRESS,34.979044,-85.354925
2,1,OUTAGE_REPORTED,34.9378,-85.329313
2,70,REPAIR_IN_PROGRESS,35.305776,-85.101634
1,1,OUTAGE_REPORTED,35.150231,-85.284778
0,1,OUTAGE_REPORTED,35.241039,-85.212776
0,3,OUTAGE_REPORTED,35.452529,-85.085769
1,1,EN_ROUTE,35.372064,-85.067322
0,1,OUTAGE_REPORTED,35.29832,-85.132042
2,1,REPAIR_IN_PROGRESS,35.124389,-85.358368
2,1,EN_ROUTE,35.120251,-85.355905
1,1,OUTAGE_REPORTED,35.383591,-85.077591
1,3,OUTAGE_REPORTED,35.027931,-85.254552
2,1,OUTAGE_REPORTED,34.915135,-85.332692
1,1,OUTAGE_REPORTED,35.173248,-85.179436
1,1,OUTAGE_REPORTED,35.173578,-85.185941
2,1,OUTAGE_REPORTED,35.185602,-85.333703
0,1,OUTAGE_REPORTED,35.132204,-85.082612
1,1,OUTAGE_REPORTED,35.056074,-85.226344
1,2,EN_ROUTE,35.381025,-85.112331
0,15,OUTAGE_REPORTED,35.089829,-85.287881
1,57,OUTAGE_REPORTED,35.111938,-85.415075
1,1,REPAIR_IN_PROGRESS,35.173469,-85.239088
1,1,OUTAGE_REPORTED,35.065454,-85.141384
2,1,EN_ROUTE,35.179473,-85.173758
1,1,OUTAGE_REPORTED,35.201815,-85.176134
0,1,OUTAGE_REPORTED,35.423898,-85.075189
1,2,REPAIR_IN_PROGRESS,35.037238,-85.193398
1,4,EN_ROUTE,35.132769,-85.212405
