crew_qty,customer_qty,incident_status,latitude,longitude
2,13,REPAIR_IN_PROGRESS,35.34245,-85.081987
2,109,REPAIR_IN_PROGRESS,34.995587,-85.260025
0,2,OUTAGE_REPORTED,35.122972,-85.235546
1,1,REPAIR_IN_PROGRESS,35.03676,-85.275294
1,14,REPAIR_IN_PROGRESS,35.018471,-85.241127
0,1,OUTAGE_REPORTED,35.118169,-85.235482
1,18,REPAIR_IN_PROGRESS,34.99232,-85.210468
1,1,REPAIR_IN_PROGRESS,34.996676,-84.99649
1,1,REPAIR_IN_PROGRESS,34.999398,-85.27751
2,5,REPAIR_IN_PROGRESS,35.038773,-85.16252
1,47,EN_ROUTE,35.003787,-85.338736
2,9,REPAIR_IN_PROGRESS,35.120174,-85.270442
