crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,34.96843,-85.3149
1,1,REPAIR_IN_PROGRESS,34.934476,-85.390934
1,1,OUTAGE_REPORTED,34.972514,-85.310445
2,8,REPAIR_IN_PROGRESS,34.973613,-85.244829
1,1,OUTAGE_REPORTED,34.908259,-85.374865
1,0,REPAIR_IN_PROGRESS,34.989924,-85.503229
1,1,OUTAGE_REPORTED,34.976149,-85.274735
1,7,OUTAGE_REPORTED,34.969496,-85.315132
1,1,OUTAGE_REPORTED,34.967935,-85.310618
1,29,REPAIR_IN_PROGRESS,34.963086,-85.309849
1,32,REPAIR_IN_PROGRESS,34.963984,-85.31277
1,1,OUTAGE_REPORTED,34.97069,-85.308942
1,2,OUTAGE_REPORTED,34.970714,-85.310529
1,3,OUTAGE_REPORTED,34.972143,-85.306663
1,1,REPAIR_IN_PROGRESS,34.970214,-85.309445
1,1,OUTAGE_REPORTED,34.939308,-85.384725
1,1,OUTAGE_REPORTED,34.968759,-85.315735
0,1,OUTAGE_REPORTED,34.969114,-85.317029
1,3,EN_ROUTE,34.972538,-85.317235
1,16,REPAIR_IN_PROGRESS,34.988813,-85.497826
0,1,OUTAGE_REPORTED,35.047433,-85.290218
0,3,OUTAGE_REPORTED,34.9687,-85.312733
