crew_qty,customer_qty,incident_status,latitude,longitude
1,40,OUTAGE_REPORTED,35.36067,-85.223122
1,1,OUTAGE_REPORTED,35.202651,-85.181105
1,1,EN_ROUTE,35.034446,-85.240551
1,3,REPAIR_IN_PROGRESS,35.065328,-85.21964
0,1,OUTAGE_REPORTED,35.1049,-85.232291
0,8,OUTAGE_REPORTED,34.994125,-85.355094
1,1,OUTAGE_REPORTED,35.356976,-85.215052
0,1,OUTAGE_REPORTED,34.986604,-85.361182
1,1,EN_ROUTE,34.988532,-85.488939
1,12,OUTAGE_REPORTED,35.360661,-85.199237
1,499,REPAIR_IN_PROGRESS,34.993602,-85.262002
1,1,OUTAGE_REPORTED,35.397958,-85.088333
0,1,OUTAGE_REPORTED,34.995201,-85.351642
