crew_qty,customer_qty,incident_status,latitude,longitude
0,8,OUTAGE_REPORTED,35.300449,-85.090134
2,1,EN_ROUTE,35.068085,-85.025717
3,70,EN_ROUTE,35.393646,-85.10425
2,1,OUTAGE_REPORTED,35.005618,-85.318498
1,3,EN_ROUTE,35.345208,-85.133167
1,4,OUTAGE_REPORTED,35.063724,-85.313555
0,13,OUTAGE_REPORTED,35.33845,-85.080287
2,1,EN_ROUTE,34.942351,-85.344278
3,460,EN_ROUTE,35.38984,-85.097672
2,3,REPAIR_IN_PROGRESS,35.125423,-85.295907
1,92,EN_ROUTE,35.391113,-85.048392
0,14,OUTAGE_REPORTED,35.282766,-85.101702
