crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.208997,-85.134217
1,179,REPAIR_IN_PROGRESS,35.20878,-85.134448
1,158,REPAIR_IN_PROGRESS,35.305574,-85.082568
1,1,OUTAGE_REPORTED,35.307029,-85.099177
2,58,REPAIR_IN_PROGRESS,35.304996,-85.079159
0,1,OUTAGE_REPORTED,35.19584,-85.150921
1,102,REPAIR_IN_PROGRESS,35.170574,-85.152046
2,17,OUTAGE_REPORTED,35.303194,-85.102041
1,13,REPAIR_IN_PROGRESS,35.288131,-85.167646
1,23,REPAIR_IN_PROGRESS,35.125459,-85.207057
0,1,OUTAGE_REPORTED,35.201864,-85.153314
0,1,OUTAGE_REPORTED,35.198391,-85.156447
1,29,EN_ROUTE,35.169564,-85.149757
1,1,REPAIR_IN_PROGRESS,35.208101,-85.154658
0,2,OUTAGE_REPORTED,35.199246,-85.150916
0,10,OUTAGE_REPORTED,35.175005,-85.335774
0,1,OUTAGE_REPORTED,35.197924,-85.154918
