crew_qty,customer_qty,incident_status,latitude,longitude
1,25,OUTAGE_REPORTED,35.081917,-85.236773
1,90,EN_ROUTE,35.01453,-85.156782
0,1,OUTAGE_REPORTED,35.050461,-85.269673
1,22,OUTAGE_REPORTED,35.026481,-85.126761
0,1,OUTAGE_REPORTED,35.0035,-85.237572
0,1,OUTAGE_REPORTED,35.065855,-85.091087
1,93,EN_ROUTE,35.015804,-85.227644
1,2,REPAIR_IN_PROGRESS,35.101774,-85.284673
0,1,OUTAGE_REPORTED,35.021428,-85.176921
0,2,OUTAGE_REPORTED,35.079959,-85.168745
0,1,OUTAGE_REPORTED,35.087454,-85.296476
1,3,EN_ROUTE,35.44987,-85.074267
1,0,OUTAGE_REPORTED,35.09515,-85.285918
