crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.972998,-85.366805
0,18,OUTAGE_REPORTED,35.155283,-85.326801
0,1,OUTAGE_REPORTED,35.155204,-85.321671
1,2,OUTAGE_REPORTED,34.98277,-85.354799
0,3,OUTAGE_REPORTED,35.160041,-85.33003
0,2,OUTAGE_REPORTED,34.904405,-85.437036
1,12,OUTAGE_REPORTED,34.98152,-85.36347
0,3,OUTAGE_REPORTED,34.996293,-85.34054
0,2,OUTAGE_REPORTED,35.201988,-85.325673
1,8,OUTAGE_REPORTED,35.161431,-85.304018
1,2,OUTAGE_REPORTED,34.972238,-85.356693
1,3,OUTAGE_REPORTED,35.240562,-85.226013
1,2,OUTAGE_REPORTED,35.255615,-85.214631
0,1,OUTAGE_REPORTED,35.004887,-85.342139
0,1,OUTAGE_REPORTED,35.125862,-85.335612
2,11,REPAIR_IN_PROGRESS,35.166827,-85.3074
0,1,OUTAGE_REPORTED,35.165595,-85.308036
0,3,OUTAGE_REPORTED,35.15101,-85.315847
0,5,OUTAGE_REPORTED,35.182233,-85.320156
1,15,OUTAGE_REPORTED,35.149298,-85.323943
1,3,OUTAGE_REPORTED,34.991853,-85.35045
1,1,OUTAGE_REPORTED,34.989091,-85.35458
1,13,OUTAGE_REPORTED,35.044787,-85.529663
1,29,OUTAGE_REPORTED,35.052148,-85.23265
1,5,REPAIR_IN_PROGRESS,34.992412,-85.288074
1,2,OUTAGE_REPORTED,35.155033,-85.316702
1,8,OUTAGE_REPORTED,35.179432,-85.333144
0,2,OUTAGE_REPORTED,34.980402,-85.355912
1,113,OUTAGE_REPORTED,35.220155,-85.27075
1,5,OUTAGE_REPORTED,35.261825,-85.239518
0,3,OUTAGE_REPORTED,34.975089,-85.366791
1,3,OUTAGE_REPORTED,35.26098,-85.204625
0,5,OUTAGE_REPORTED,35.252918,-85.216696
1,15,OUTAGE_REPORTED,35.168605,-85.304112
1,8,OUTAGE_REPORTED,34.994125,-85.356294
1,2,OUTAGE_REPORTED,35.250459,-85.221549
1,1,OUTAGE_REPORTED,34.985099,-85.355182
0,2,OUTAGE_REPORTED,35.204339,-85.374447
0,1,OUTAGE_REPORTED,35.17638,-85.333406
0,1,OUTAGE_REPORTED,35.186421,-85.321709
1,21,EN_ROUTE,35.277273,-85.241687
0,2,OUTAGE_REPORTED,35.169006,-85.313468
1,81,OUTAGE_REPORTED,34.999405,-85.346808
1,27,REPAIR_IN_PROGRESS,34.977224,-85.358894
2,90,REPAIR_IN_PROGRESS,34.988309,-85.283657
0,1,OUTAGE_REPORTED,34.973601,-85.353667
0,2,OUTAGE_REPORTED,35.155719,-85.304661
1,3,OUTAGE_REPORTED,35.271164,-85.241539
1,11,OUTAGE_REPORTED,35.25129,-85.200402
1,30,REPAIR_IN_PROGRESS,35.172292,-85.303412
0,1,OUTAGE_REPORTED,35.14537,-85.344314
0,2,OUTAGE_REPORTED,35.183055,-85.353309
1,75,OUTAGE_REPORTED,35.173914,-85.29108
1,10,OUTAGE_REPORTED,35.158993,-85.331963
0,1,OUTAGE_REPORTED,35.266233,-85.20368
0,1,OUTAGE_REPORTED,35.170897,-85.320499
1,47,OUTAGE_REPORTED,35.142154,-85.344046
1,41,REPAIR_IN_PROGRESS,35.138208,-85.337165
0,1,OUTAGE_REPORTED,35.169147,-85.315757
0,2,OUTAGE_REPORTED,35.29455,-85.366979
0,1,OUTAGE_REPORTED,35.146795,-85.3371
1,215,OUTAGE_REPORTED,35.218583,-85.269892
0,1,OUTAGE_REPORTED,34.964313,-85.374054
0,2,OUTAGE_REPORTED,34.97273,-85.372459
0,1,OUTAGE_REPORTED,35.34888,-85.192892
1,1,OUTAGE_REPORTED,35.260939,-85.214686
0,1,OUTAGE_REPORTED,34.96185,-85.36161
1,7,OUTAGE_REPORTED,35.112653,-85.273481
0,1,OUTAGE_REPORTED,34.983795,-85.36467
0,3,OUTAGE_REPORTED,35.166764,-85.302234
1,16,OUTAGE_REPORTED,35.007415,-85.348003
1,21,REPAIR_IN_PROGRESS,35.24237,-85.27174
1,5,OUTAGE_REPORTED,34.99291,-85.355798
1,5,OUTAGE_REPORTED,34.97295,-85.361502
0,1,OUTAGE_REPORTED,35.286139,-85.189001
1,19,REPAIR_IN_PROGRESS,35.176089,-85.295696
1,62,OUTAGE_REPORTED,35.17103,-85.303501
0,1,OUTAGE_REPORTED,34.995742,-85.360498
1,18,OUTAGE_REPORTED,35.179114,-85.351762
0,3,OUTAGE_REPORTED,35.182991,-85.34344
1,26,OUTAGE_REPORTED,34.9977,-85.354682
1,1,OUTAGE_REPORTED,34.993337,-85.346445
1,1,OUTAGE_REPORTED,35.2669,-85.235885
1,1,OUTAGE_REPORTED,35.258139,-85.220477
0,2,OUTAGE_REPORTED,35.16052,-85.311213
1,2,OUTAGE_REPORTED,35.130669,-85.333436
1,5,OUTAGE_REPORTED,35.140316,-85.338712
1,18,OUTAGE_REPORTED,35.207839,-85.297061
0,1,OUTAGE_REPORTED,35.26382,-85.388922
0,1,OUTAGE_REPORTED,35.150583,-85.326601
0,3,OUTAGE_REPORTED,35.171422,-85.301198
1,6,OUTAGE_REPORTED,35.151487,-85.327658
1,22,OUTAGE_REPORTED,34.985246,-85.360551
1,4,OUTAGE_REPORTED,34.98359,-85.36365
1,17,OUTAGE_REPORTED,35.121632,-85.266602
0,3,OUTAGE_REPORTED,35.171366,-85.330196
0,3,OUTAGE_REPORTED,34.958694,-85.380383
1,18,EN_ROUTE,35.274166,-85.170188
0,1,OUTAGE_REPORTED,35.245215,-85.222222
0,5,OUTAGE_REPORTED,35.170677,-85.306779
0,1,OUTAGE_REPORTED,35.284783,-85.356791
2,1,OUTAGE_REPORTED,35.114601,-85.338934
1,1,REPAIR_IN_PROGRESS,34.974852,-85.372156
1,3,OUTAGE_REPORTED,35.24743,-85.194514
0,3,OUTAGE_REPORTED,35.070882,-85.094262
1,1,OUTAGE_REPORTED,34.219729,-92.604182
