crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.015933,-85.543445
1,1,OUTAGE_REPORTED,35.113451,-85.338159
1,15,REPAIR_IN_PROGRESS,35.090765,-85.306229
1,1,OUTAGE_REPORTED,35.126099,-85.196947
0,4,OUTAGE_REPORTED,35.123015,-85.205085
0,2,OUTAGE_REPORTED,35.137919,-85.144388
0,1,OUTAGE_REPORTED,35.185703,-85.195578
1,68,REPAIR_IN_PROGRESS,35.106547,-85.293982
1,29,REPAIR_IN_PROGRESS,35.092563,-85.285436
0,1,OUTAGE_REPORTED,35.100452,-85.320481
1,1,OUTAGE_REPORTED,35.137715,-85.272118
1,14,REPAIR_IN_PROGRESS,35.032223,-85.223369
0,1,OUTAGE_REPORTED,35.052686,-85.353474
1,53,EN_ROUTE,35.033667,-85.10156
