crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,35.114688,-84.980131
1,5,EN_ROUTE,35.151205,-85.216157
1,1,REPAIR_IN_PROGRESS,35.082827,-85.025455
3,43,REPAIR_IN_PROGRESS,35.084269,-85.184125
1,1,REPAIR_IN_PROGRESS,35.081173,-85.189227
1,4,OUTAGE_REPORTED,35.079315,-85.181341
1,1,EN_ROUTE,35.096941,-85.208059
1,1,OUTAGE_REPORTED,35.081623,-85.19175
1,1,REPAIR_IN_PROGRESS,35.114352,-84.981997
2,2,REPAIR_IN_PROGRESS,35.175178,-85.200485
1,1,REPAIR_IN_PROGRESS,35.078428,-85.17816
2,3,REPAIR_IN_PROGRESS,35.100743,-84.986581
1,7,REPAIR_IN_PROGRESS,35.083388,-85.190015
1,4,OUTAGE_REPORTED,35.084718,-85.189061
2,1,REPAIR_IN_PROGRESS,35.158202,-85.249002
