crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.126001,-85.360244
0,1,OUTAGE_REPORTED,35.126246,-85.352344
0,1,OUTAGE_REPORTED,35.123455,-85.358258
0,1,OUTAGE_REPORTED,35.125792,-85.358576
0,1,OUTAGE_REPORTED,35.127753,-85.355553
0,21,OUTAGE_REPORTED,35.125203,-85.355951
0,1,OUTAGE_REPORTED,35.123718,-85.356154
0,1,OUTAGE_REPORTED,35.125036,-85.358803
0,5,OUTAGE_REPORTED,35.125198,-85.353122
0,1,OUTAGE_REPORTED,35.125259,-85.352721
0,1,OUTAGE_REPORTED,35.12272,-85.357131
0,2,OUTAGE_REPORTED,35.125105,-85.352335
0,1,OUTAGE_REPORTED,35.122899,-85.350504
0,14,OUTAGE_REPORTED,35.124369,-85.356878
0,1,OUTAGE_REPORTED,35.07976,-85.306719
0,1,OUTAGE_REPORTED,35.123304,-85.349849
0,16,OUTAGE_REPORTED,35.127789,-85.357921
0,10,OUTAGE_REPORTED,35.125259,-85.363467
0,1,OUTAGE_REPORTED,35.122916,-85.357681
0,3,OUTAGE_REPORTED,35.129148,-85.357944
0,1,OUTAGE_REPORTED,35.122833,-85.356079
0,38,OUTAGE_REPORTED,35.123612,-85.345776
0,1,OUTAGE_REPORTED,35.120654,-85.353369
0,5,OUTAGE_REPORTED,35.12419,-85.357467
0,8,OUTAGE_REPORTED,35.124934,-85.358667
0,1,OUTAGE_REPORTED,35.122842,-85.359465
0,1,OUTAGE_REPORTED,35.123249,-85.355871
