crew_qty,customer_qty,incident_status,latitude,longitude
1,90,EN_ROUTE,35.44816,-85.07428
2,1,REPAIR_IN_PROGRESS,35.055308,-85.011514
0,1,OUTAGE_REPORTED,35.038164,-85.018525
1,1,OUTAGE_REPORTED,35.026014,-85.089168
1,1,EN_ROUTE,35.00981,-85.228207
1,1,OUTAGE_REPORTED,34.989434,-85.184554
1,1,REPAIR_IN_PROGRESS,35.009229,-85.294653
1,1,OUTAGE_REPORTED,35.242021,-85.104428
1,6,REPAIR_IN_PROGRESS,34.985483,-85.214272
1,1,EN_ROUTE,35.021146,-85.160967
1,1,REPAIR_IN_PROGRESS,35.015284,-85.385858
2,4,OUTAGE_REPORTED,35.124303,-85.33624
1,1,OUTAGE_REPORTED,34.982077,-85.214947
1,1,OUTAGE_REPORTED,35.097367,-85.183981
1,1,OUTAGE_REPORTED,35.040344,-85.267392
0,1,OUTAGE_REPORTED,35.093945,-85.013799
