crew_qty,customer_qty,incident_status,latitude,longitude
2,5,REPAIR_IN_PROGRESS,35.338749,-85.108083
0,23,OUTAGE_REPORTED,35.039589,-85.403105
1,15,OUTAGE_REPORTED,35.059439,-85.235732
2,4,REPAIR_IN_PROGRESS,35.081547,-85.193423
1,29,OUTAGE_REPORTED,35.153063,-85.249519
0,3,OUTAGE_REPORTED,35.001071,-85.261085
1,2,EN_ROUTE,35.200465,-85.184456
1,13,OUTAGE_REPORTED,35.144918,-85.329405
1,1,OUTAGE_REPORTED,35.023246,-85.33571
1,120,OUTAGE_REPORTED,35.114549,-85.34382
1,5,REPAIR_IN_PROGRESS,35.104518,-85.259115
0,1,OUTAGE_REPORTED,35.08842,-85.296605
1,111,REPAIR_IN_PROGRESS,35.082072,-85.245806
0,4,OUTAGE_REPORTED,35.102754,-85.291288
1,1,REPAIR_IN_PROGRESS,35.050969,-85.259742
1,232,REPAIR_IN_PROGRESS,35.108398,-85.366538
1,78,REPAIR_IN_PROGRESS,35.115837,-85.370686
1,49,REPAIR_IN_PROGRESS,35.115534,-85.205324
2,1,REPAIR_IN_PROGRESS,35.149709,-85.340071
0,1,OUTAGE_REPORTED,35.064222,-85.109324
1,9,EN_ROUTE,35.016539,-85.245462
1,4,REPAIR_IN_PROGRESS,35.023772,-85.351411
1,1,OUTAGE_REPORTED,35.108294,-85.375737
0,2,OUTAGE_REPORTED,35.046972,-85.24526
1,8,REPAIR_IN_PROGRESS,35.104318,-85.36397
1,1,OUTAGE_REPORTED,35.113874,-85.37043
1,13,EN_ROUTE,35.140022,-85.33634
1,11,REPAIR_IN_PROGRESS,35.142268,-85.342877
0,1,OUTAGE_REPORTED,35.36125,-85.092775
