crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.052853,-85.053126
1,1,EN_ROUTE,35.016508,-85.027364
2,1,EN_ROUTE,35.060963,-85.065566
1,0,EN_ROUTE,35.046946,-85.356408
2,1,REPAIR_IN_PROGRESS,35.207686,-85.294578
1,1,REPAIR_IN_PROGRESS,35.078004,-85.194934
0,6,OUTAGE_REPORTED,35.036734,-85.358816
1,3,REPAIR_IN_PROGRESS,35.121765,-85.365621
1,11,REPAIR_IN_PROGRESS,35.090687,-85.284442
1,32,REPAIR_IN_PROGRESS,35.358214,-85.108781
1,418,REPAIR_IN_PROGRESS,35.038305,-85.360465
