crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.075039,-85.177613
0,4,OUTAGE_REPORTED,35.016624,-85.272601
1,8,OUTAGE_REPORTED,35.162429,-85.26824
0,1,OUTAGE_REPORTED,35.082014,-85.258121
1,15,OUTAGE_REPORTED,35.029353,-85.289067
1,1,OUTAGE_REPORTED,35.083592,-85.326949
0,26,OUTAGE_REPORTED,35.112707,-85.26901
0,3,OUTAGE_REPORTED,35.064858,-85.23745
0,1,OUTAGE_REPORTED,35.116879,-85.25601
1,49,OUTAGE_REPORTED,35.053887,-85.245716
0,1,OUTAGE_REPORTED,35.054208,-85.009614
0,1,OUTAGE_REPORTED,35.180735,-85.331326
1,1,OUTAGE_REPORTED,34.99561,-85.347946
0,1,OUTAGE_REPORTED,35.124754,-85.288675
1,35,REPAIR_IN_PROGRESS,35.103944,-85.270736
0,4,OUTAGE_REPORTED,34.911145,-85.344094
0,1,OUTAGE_REPORTED,35.096364,-85.289793
0,1,OUTAGE_REPORTED,35.068966,-85.313397
1,117,REPAIR_IN_PROGRESS,35.085453,-85.29642
0,1,OUTAGE_REPORTED,35.002,-85.290556
0,20,OUTAGE_REPORTED,35.100648,-85.304429
0,33,OUTAGE_REPORTED,35.04833,-85.260867
1,3,OUTAGE_REPORTED,35.075541,-85.284931
2,1,OUTAGE_REPORTED,35.033716,-85.534719
0,5,OUTAGE_REPORTED,35.06231,-85.314544
0,61,OUTAGE_REPORTED,35.006513,-85.29341
0,13,OUTAGE_REPORTED,35.101553,-85.327236
0,1,OUTAGE_REPORTED,35.091744,-85.282192
0,1,OUTAGE_REPORTED,35.082136,-85.288732
0,4,OUTAGE_REPORTED,35.12431,-85.339863
1,43,OUTAGE_REPORTED,35.117141,-85.279507
1,26,OUTAGE_REPORTED,35.1188,-85.269453
1,95,OUTAGE_REPORTED,35.080332,-85.323281
1,2,OUTAGE_REPORTED,35.08025,-85.326505
1,103,REPAIR_IN_PROGRESS,35.072494,-85.287343
0,1,OUTAGE_REPORTED,35.088626,-85.31795
0,1,OUTAGE_REPORTED,35.121194,-85.12122
1,6,OUTAGE_REPORTED,35.06798,-85.313886
0,32,OUTAGE_REPORTED,35.121827,-85.156478
0,1,OUTAGE_REPORTED,35.070314,-85.252642
0,1,OUTAGE_REPORTED,35.042741,-85.236345
0,13,OUTAGE_REPORTED,35.080484,-85.294918
1,4,OUTAGE_REPORTED,35.062716,-85.302661
1,1,OUTAGE_REPORTED,35.056346,-85.050348
1,21,REPAIR_IN_PROGRESS,35.107407,-85.320605
1,43,OUTAGE_REPORTED,35.056422,-85.18694
1,5,OUTAGE_REPORTED,35.113418,-85.16814
0,0,OUTAGE_REPORTED,35.090927,-85.339412
0,21,OUTAGE_REPORTED,35.113123,-85.209717
0,5,OUTAGE_REPORTED,34.975465,-85.307106
0,0,OUTAGE_REPORTED,34.998112,-85.296414
2,67,REPAIR_IN_PROGRESS,35.076047,-85.28957
1,36,REPAIR_IN_PROGRESS,35.067923,-85.31476
0,1,OUTAGE_REPORTED,35.143384,-85.286957
1,10,OUTAGE_REPORTED,35.027244,-85.267852
1,68,OUTAGE_REPORTED,35.127679,-85.308488
0,1,OUTAGE_REPORTED,35.097919,-85.287375
0,13,OUTAGE_REPORTED,35.113291,-85.256157
0,2,OUTAGE_REPORTED,35.128826,-85.151004
