crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.179166,-85.193044
1,2,EN_ROUTE,35.202897,-85.171349
1,1,OUTAGE_REPORTED,34.99858,-85.28559
0,1,OUTAGE_REPORTED,35.206588,-85.174796
1,182,REPAIR_IN_PROGRESS,35.208186,-85.162918
1,5,REPAIR_IN_PROGRESS,35.120184,-85.341148
0,1,OUTAGE_REPORTED,35.230815,-85.111046
0,1,OUTAGE_REPORTED,35.133871,-85.306275
1,1,EN_ROUTE,35.230309,-85.153654
1,4,REPAIR_IN_PROGRESS,35.049017,-85.246508
0,1,OUTAGE_REPORTED,35.043161,-85.11233
1,28,REPAIR_IN_PROGRESS,35.185624,-85.189761
1,3,REPAIR_IN_PROGRESS,35.045859,-85.241173
2,26,REPAIR_IN_PROGRESS,35.21671,-85.115828
1,2,EN_ROUTE,35.295865,-85.159138
