crew_qty,customer_qty,incident_status,latitude,longitude
1,0,OUTAGE_REPORTED,35.044346,-85.293436
1,90,REPAIR_IN_PROGRESS,35.401435,-85.05713
1,87,REPAIR_IN_PROGRESS,35.394303,-85.071155
0,6,OUTAGE_REPORTED,35.2091,-85.372079
0,2,OUTAGE_REPORTED,34.978398,-85.264021
1,17,REPAIR_IN_PROGRESS,35.399447,-85.065163
1,91,REPAIR_IN_PROGRESS,35.392913,-85.047792
1,5,REPAIR_IN_PROGRESS,35.090293,-85.306739
0,22,OUTAGE_REPORTED,35.238904,-85.186061
1,47,REPAIR_IN_PROGRESS,35.092583,-85.286805
0,23,OUTAGE_REPORTED,34.966036,-85.278004
0,1,OUTAGE_REPORTED,35.125303,-85.163068
1,146,REPAIR_IN_PROGRESS,35.398312,-85.065759
1,57,REPAIR_IN_PROGRESS,35.393337,-85.085529
1,39,REPAIR_IN_PROGRESS,35.044379,-85.292056
1,2,REPAIR_IN_PROGRESS,35.0357,-85.282545
0,13,OUTAGE_REPORTED,35.073491,-85.285974
0,5,OUTAGE_REPORTED,35.123426,-85.197178
1,1,REPAIR_IN_PROGRESS,34.985579,-85.24903
0,1,OUTAGE_REPORTED,35.113646,-85.280874
1,3,EN_ROUTE,35.023408,-85.234307
1,67,REPAIR_IN_PROGRESS,35.078147,-85.28727
0,7,OUTAGE_REPORTED,35.133499,-85.261643
0,8,OUTAGE_REPORTED,35.097479,-85.284055
1,1,REPAIR_IN_PROGRESS,35.08305,-85.256184
0,4,OUTAGE_REPORTED,35.119468,-85.273008
0,9,OUTAGE_REPORTED,35.124894,-85.200211
1,5,REPAIR_IN_PROGRESS,34.984968,-85.165876
1,1,REPAIR_IN_PROGRESS,35.164946,-85.154289
1,1,OUTAGE_REPORTED,35.161949,-85.264549
1,35,REPAIR_IN_PROGRESS,35.065377,-85.266484
1,1,REPAIR_IN_PROGRESS,35.395736,-85.089377
0,3,OUTAGE_REPORTED,35.109703,-85.281649
0,17,OUTAGE_REPORTED,35.124855,-85.26266
0,30,OUTAGE_REPORTED,35.116484,-85.273933
1,30,REPAIR_IN_PROGRESS,35.084784,-85.296397
1,74,REPAIR_IN_PROGRESS,35.095757,-85.284868
1,1,REPAIR_IN_PROGRESS,35.004797,-85.380522
