crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.116574,-85.369739
1,1,REPAIR_IN_PROGRESS,34.989822,-85.330736
1,1,EN_ROUTE,35.027238,-85.020587
1,121,REPAIR_IN_PROGRESS,35.248742,-85.225442
1,3,EN_ROUTE,35.041166,-85.221679
1,1,EN_ROUTE,35.012415,-85.274439
1,3,REPAIR_IN_PROGRESS,35.26078,-85.203925
1,4,EN_ROUTE,35.009363,-85.316793
1,39,REPAIR_IN_PROGRESS,35.03566,-85.225379
1,5,REPAIR_IN_PROGRESS,35.120784,-85.342548
1,6,REPAIR_IN_PROGRESS,35.004068,-85.273348
1,2,OUTAGE_REPORTED,34.999588,-85.292117
0,1,OUTAGE_REPORTED,35.019568,-85.521319
1,1,REPAIR_IN_PROGRESS,35.022626,-85.224938
1,52,REPAIR_IN_PROGRESS,35.022896,-85.247483
0,1,OUTAGE_REPORTED,35.010681,-85.313708
1,0,REPAIR_IN_PROGRESS,35.040642,-85.243238
