crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.021739,-85.237604
1,1,OUTAGE_REPORTED,35.01152,-85.174025
1,1,REPAIR_IN_PROGRESS,35.114029,-85.265413
1,1,EN_ROUTE,35.063636,-85.522194
1,4,OUTAGE_REPORTED,35.09456,-85.30745
1,4,REPAIR_IN_PROGRESS,35.063323,-85.291985
2,1,REPAIR_IN_PROGRESS,35.11871,-85.308503
1,18,REPAIR_IN_PROGRESS,35.09139,-85.290101
1,1,OUTAGE_REPORTED,35.081118,-85.301419
1,1,REPAIR_IN_PROGRESS,34.991083,-85.239957
0,6,OUTAGE_REPORTED,35.120564,-85.313307
1,1,REPAIR_IN_PROGRESS,35.119248,-85.280039
1,1,REPAIR_IN_PROGRESS,35.084107,-85.304918
1,1,OUTAGE_REPORTED,35.024944,-85.238479
1,1,REPAIR_IN_PROGRESS,35.107778,-85.037319
1,2,REPAIR_IN_PROGRESS,35.080973,-85.290406
1,1,OUTAGE_REPORTED,35.103824,-85.252244
1,1,REPAIR_IN_PROGRESS,35.110764,-85.338515
1,9,EN_ROUTE,35.079205,-85.318414
1,1,EN_ROUTE,35.009,-85.096632
1,0,REPAIR_IN_PROGRESS,35.094858,-85.170135
1,47,REPAIR_IN_PROGRESS,35.080617,-85.236573
1,1,OUTAGE_REPORTED,35.10963,-85.348081
2,6,REPAIR_IN_PROGRESS,35.123751,-85.154769
1,1,REPAIR_IN_PROGRESS,35.006872,-85.292319
1,1,REPAIR_IN_PROGRESS,35.012738,-85.173881
1,1,REPAIR_IN_PROGRESS,35.106683,-85.241193
2,1,REPAIR_IN_PROGRESS,35.069877,-85.300132
1,1,REPAIR_IN_PROGRESS,34.996815,-85.189675
2,3,REPAIR_IN_PROGRESS,35.09007,-85.342259
1,1,OUTAGE_REPORTED,35.08445,-85.286481
