crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.151207,-85.346188
2,1,REPAIR_IN_PROGRESS,35.221862,-85.175871
1,1,OUTAGE_REPORTED,35.045438,-85.348669
1,1,OUTAGE_REPORTED,35.032659,-85.248558
1,1,EN_ROUTE,35.284694,-85.256131
1,1,EN_ROUTE,35.285153,-85.255622
1,1,EN_ROUTE,35.140614,-85.342325
1,1,REPAIR_IN_PROGRESS,34.899306,-85.437328
1,0,EN_ROUTE,35.307348,-85.134553
1,1,OUTAGE_REPORTED,35.028844,-85.412266
1,10,REPAIR_IN_PROGRESS,35.081072,-85.224665
1,1,EN_ROUTE,35.286199,-85.25664
