crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.148378,-85.348146
1,134,OUTAGE_REPORTED,35.246849,-85.108281
1,1,EN_ROUTE,35.081298,-85.175554
2,1,REPAIR_IN_PROGRESS,35.092228,-85.289973
1,4,REPAIR_IN_PROGRESS,35.016986,-85.334846
1,1,OUTAGE_REPORTED,35.011972,-85.338442
1,1,REPAIR_IN_PROGRESS,35.01223,-85.255119
1,125,OUTAGE_REPORTED,35.24328,-85.406111
1,2,OUTAGE_REPORTED,35.259039,-85.170625
2,2,OUTAGE_REPORTED,35.056045,-85.226676
1,198,EN_ROUTE,35.131203,-85.268927
1,46,REPAIR_IN_PROGRESS,35.07839,-85.290869
1,14,REPAIR_IN_PROGRESS,35.031307,-85.359496
1,28,REPAIR_IN_PROGRESS,35.173334,-85.15226
1,4,REPAIR_IN_PROGRESS,35.025057,-85.109424
1,43,OUTAGE_REPORTED,35.240744,-85.112196
0,1,OUTAGE_REPORTED,34.983829,-85.279138
1,182,REPAIR_IN_PROGRESS,35.338551,-85.087953
1,5,REPAIR_IN_PROGRESS,35.086605,-85.287501
1,3,REPAIR_IN_PROGRESS,35.240762,-85.227013
1,16,EN_ROUTE,35.125489,-85.352421
1,14,OUTAGE_REPORTED,35.057897,-85.248636
1,34,REPAIR_IN_PROGRESS,35.138618,-85.33481
1,1,REPAIR_IN_PROGRESS,35.026618,-85.02774
1,3,EN_ROUTE,35.156841,-85.33103
1,22,EN_ROUTE,35.063382,-85.486419
1,1,REPAIR_IN_PROGRESS,35.222726,-85.176568
2,9,REPAIR_IN_PROGRESS,35.273105,-85.143612
1,40,EN_ROUTE,35.154599,-85.344582
2,2,REPAIR_IN_PROGRESS,34.897169,-85.437293
1,9,EN_ROUTE,35.231656,-85.193431
2,1,REPAIR_IN_PROGRESS,35.233768,-85.154013
1,9,EN_ROUTE,35.106284,-85.036684
1,4,EN_ROUTE,35.064854,-85.113283
1,1,REPAIR_IN_PROGRESS,34.998457,-85.233724
1,21,OUTAGE_REPORTED,35.065368,-85.237103
1,40,REPAIR_IN_PROGRESS,35.014344,-85.188388
1,2,EN_ROUTE,35.395369,-85.096262
1,1,OUTAGE_REPORTED,35.429733,-85.082385
1,3,OUTAGE_REPORTED,35.243183,-85.119335
1,1,REPAIR_IN_PROGRESS,35.124234,-85.309893
1,14,REPAIR_IN_PROGRESS,35.053473,-85.237619
1,32,EN_ROUTE,35.356114,-85.107681
1,20,EN_ROUTE,35.16194,-85.245835
