crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,34.991216,-85.235318
0,0,OUTAGE_REPORTED,34.991931,-85.218003
0,9,OUTAGE_REPORTED,35.000391,-85.219122
0,7,OUTAGE_REPORTED,34.991532,-85.221457
0,1,OUTAGE_REPORTED,34.99848,-85.223012
0,1,OUTAGE_REPORTED,34.986314,-85.217144
0,1,OUTAGE_REPORTED,34.995503,-85.21924
0,1,OUTAGE_REPORTED,35.024133,-85.275988
0,1,OUTAGE_REPORTED,34.997,-85.218311
0,4,OUTAGE_REPORTED,34.992219,-85.212348
0,1,OUTAGE_REPORTED,34.985441,-85.21992
0,1,OUTAGE_REPORTED,34.986419,-85.220995
0,1,OUTAGE_REPORTED,34.982983,-85.222017
0,1631,OUTAGE_REPORTED,34.216995,-92.608278
0,1,OUTAGE_REPORTED,34.996233,-85.218932
0,1,OUTAGE_REPORTED,34.996298,-85.214516
0,8,OUTAGE_REPORTED,34.997051,-85.217201
0,1,OUTAGE_REPORTED,34.9873,-85.223569
1,0,REPAIR_IN_PROGRESS,35.116319,-85.113337
0,1,OUTAGE_REPORTED,34.994926,-85.221495
0,1,OUTAGE_REPORTED,34.994867,-85.219437
0,1,OUTAGE_REPORTED,34.997618,-85.224217
0,1,OUTAGE_REPORTED,34.993072,-85.210836
0,1,OUTAGE_REPORTED,34.987385,-85.224972
1,4,OUTAGE_REPORTED,35.139913,-85.143055
0,1,OUTAGE_REPORTED,34.984571,-85.215924
0,6,OUTAGE_REPORTED,34.991303,-85.214042
