crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.080141,-85.157438
0,1,OUTAGE_REPORTED,35.015216,-84.995327
1,0,OUTAGE_REPORTED,35.054555,-85.111423
1,1,OUTAGE_REPORTED,35.053395,-85.113252
1,1,REPAIR_IN_PROGRESS,35.010375,-85.222583
1,2,OUTAGE_REPORTED,35.124501,-85.118637
1,1,OUTAGE_REPORTED,35.010516,-85.166223
1,28,OUTAGE_REPORTED,35.050041,-85.150308
1,1,OUTAGE_REPORTED,35.08337,-85.089909
2,22,REPAIR_IN_PROGRESS,35.040169,-85.146444
1,1,OUTAGE_REPORTED,35.05576,-85.112014
1,12,OUTAGE_REPORTED,35.028677,-85.166356
1,23,OUTAGE_REPORTED,35.104384,-85.150604
1,1,OUTAGE_REPORTED,35.044171,-85.052332
