crew_qty,customer_qty,incident_status,latitude,longitude
0,21,OUTAGE_REPORTED,35.216699,-85.200205
0,24,OUTAGE_REPORTED,35.007015,-85.231653
0,1,OUTAGE_REPORTED,35.003478,-85.228361
0,6,OUTAGE_REPORTED,35.007805,-85.31001
2,11,REPAIR_IN_PROGRESS,34.992103,-85.207552
1,1,REPAIR_IN_PROGRESS,35.046458,-85.291226
2,1,OUTAGE_REPORTED,35.077099,-85.199943
0,5,OUTAGE_REPORTED,35.043195,-85.270177
2,90,REPAIR_IN_PROGRESS,35.079651,-85.201294
2,1,EN_ROUTE,34.990044,-85.207965
0,1,OUTAGE_REPORTED,35.005313,-85.235288
2,1,EN_ROUTE,34.987998,-85.204404
