crew_qty,customer_qty,incident_status,latitude,longitude
2,7,OUTAGE_REPORTED,34.999929,-85.233605
1,29,REPAIR_IN_PROGRESS,34.994491,-85.232214
1,22,OUTAGE_REPORTED,34.995486,-85.230102
0,0,OUTAGE_REPORTED,35.024828,-85.271636
0,1,OUTAGE_REPORTED,35.019854,-85.29094
1,7,REPAIR_IN_PROGRESS,35.046676,-85.276652
1,117,EN_ROUTE,35.022816,-85.285419
0,1,OUTAGE_REPORTED,35.009,-85.272265
0,6,OUTAGE_REPORTED,35.025844,-85.025974
2,1,EN_ROUTE,35.088212,-85.193996
1,19,EN_ROUTE,35.041798,-85.354365
1,1,OUTAGE_REPORTED,35.017545,-85.248065
0,1,OUTAGE_REPORTED,35.028191,-85.119878
1,7,OUTAGE_REPORTED,35.012404,-85.3376
1,1,OUTAGE_REPORTED,35.018778,-85.247041
0,1,OUTAGE_REPORTED,34.999336,-85.232031
1,15,OUTAGE_REPORTED,35.001317,-85.262894
2,25,REPAIR_IN_PROGRESS,34.999305,-85.347508
2,5,REPAIR_IN_PROGRESS,35.021166,-85.243824
1,7,REPAIR_IN_PROGRESS,35.031125,-85.241372
1,206,OUTAGE_REPORTED,35.006057,-85.257761
1,1,OUTAGE_REPORTED,35.004932,-85.259578
0,1,OUTAGE_REPORTED,34.984,-85.227653
0,8,OUTAGE_REPORTED,35.008238,-85.3014
0,1,OUTAGE_REPORTED,35.044883,-85.308253
0,1,OUTAGE_REPORTED,35.024371,-85.255218
1,1,EN_ROUTE,35.014036,-85.232152
1,5,REPAIR_IN_PROGRESS,35.007184,-85.218624
1,1,OUTAGE_REPORTED,35.024701,-85.250293
1,41,OUTAGE_REPORTED,35.025877,-85.240489
2,45,REPAIR_IN_PROGRESS,34.998417,-85.227777
1,1,OUTAGE_REPORTED,35.005969,-85.225512
1,6,OUTAGE_REPORTED,35.004064,-85.264011
0,3,OUTAGE_REPORTED,35.017736,-85.278777
0,1,OUTAGE_REPORTED,35.001023,-85.309252
2,1,OUTAGE_REPORTED,34.993074,-85.230857
0,18,OUTAGE_REPORTED,35.00543,-85.263397
1,109,OUTAGE_REPORTED,35.00073,-85.268226
