crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.046147,-85.297853
1,1,OUTAGE_REPORTED,35.062361,-85.226016
1,13,OUTAGE_REPORTED,35.024162,-85.237385
1,1,OUTAGE_REPORTED,35.016913,-85.000308
1,1,REPAIR_IN_PROGRESS,34.972494,-85.369155
1,4,REPAIR_IN_PROGRESS,34.932867,-85.34957
1,5,OUTAGE_REPORTED,35.019097,-85.319002
1,1,EN_ROUTE,35.035222,-85.24894
1,1,EN_ROUTE,35.030972,-85.141733
1,2,REPAIR_IN_PROGRESS,35.007169,-85.220612
1,4,EN_ROUTE,35.032164,-85.247774
1,1,EN_ROUTE,35.111156,-85.375986
1,1,OUTAGE_REPORTED,35.034573,-85.322301
2,3,OUTAGE_REPORTED,35.017075,-85.273833
1,9,EN_ROUTE,35.139905,-85.284685
1,1,REPAIR_IN_PROGRESS,35.121128,-85.380676
1,0,OUTAGE_REPORTED,35.015075,-85.233294
1,1,REPAIR_IN_PROGRESS,35.025297,-85.271739
1,0,REPAIR_IN_PROGRESS,35.04457,-85.281153
1,5,EN_ROUTE,35.025797,-85.345385
1,5,EN_ROUTE,35.423442,-85.04098
2,2,REPAIR_IN_PROGRESS,34.978614,-85.281702
1,1,OUTAGE_REPORTED,35.166336,-85.234035
2,1,REPAIR_IN_PROGRESS,35.063361,-85.249798
1,6,REPAIR_IN_PROGRESS,34.973045,-85.28211
1,5,REPAIR_IN_PROGRESS,35.018476,-85.043873
1,1,REPAIR_IN_PROGRESS,35.004584,-85.238859
1,0,REPAIR_IN_PROGRESS,35.183976,-85.25405
0,1,OUTAGE_REPORTED,34.989974,-85.2606
1,3,REPAIR_IN_PROGRESS,35.008859,-85.280513
1,6,REPAIR_IN_PROGRESS,35.03573,-85.221495
1,1,REPAIR_IN_PROGRESS,35.005619,-85.233668
1,1,EN_ROUTE,35.442863,-85.079279
1,16,EN_ROUTE,35.110713,-85.269894
1,1,EN_ROUTE,35.110357,-85.378693
1,1,REPAIR_IN_PROGRESS,34.984261,-85.219131
1,26,REPAIR_IN_PROGRESS,35.009279,-85.242714
1,6,REPAIR_IN_PROGRESS,35.07339,-85.286766
