crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.994698,-85.107555
1,6,OUTAGE_REPORTED,35.410504,-85.085588
1,1,OUTAGE_REPORTED,35.248499,-85.152808
2,88,REPAIR_IN_PROGRESS,35.136508,-85.341365
1,3,EN_ROUTE,35.075082,-85.093462
0,24,OUTAGE_REPORTED,35.452962,-85.060105
1,75,REPAIR_IN_PROGRESS,35.142711,-85.277181
1,5,OUTAGE_REPORTED,34.987975,-85.282184
0,2,OUTAGE_REPORTED,35.189458,-85.200169
1,3,OUTAGE_REPORTED,35.263472,-85.150949
1,3,OUTAGE_REPORTED,35.036826,-85.412603
1,1,REPAIR_IN_PROGRESS,35.170567,-85.240707
1,122,REPAIR_IN_PROGRESS,35.139541,-85.092058
1,1,OUTAGE_REPORTED,34.9936,-85.328472
0,5,OUTAGE_REPORTED,35.168569,-85.283415
1,26,OUTAGE_REPORTED,35.369028,-85.099681
1,9,OUTAGE_REPORTED,34.991112,-85.327144
1,59,EN_ROUTE,35.30755,-85.078369
1,12,OUTAGE_REPORTED,35.194923,-85.158242
1,1,OUTAGE_REPORTED,35.185317,-85.348295
1,12,OUTAGE_REPORTED,35.114531,-85.257358
1,1,REPAIR_IN_PROGRESS,34.996981,-85.280023
1,3,OUTAGE_REPORTED,34.996373,-85.257832
1,4,REPAIR_IN_PROGRESS,35.012466,-85.295737
2,1,REPAIR_IN_PROGRESS,35.175288,-85.204846
1,1,OUTAGE_REPORTED,35.02751,-85.240927
1,1,OUTAGE_REPORTED,35.119294,-85.339493
1,11,OUTAGE_REPORTED,35.023786,-85.014257
1,1,OUTAGE_REPORTED,34.989607,-85.330507
1,143,REPAIR_IN_PROGRESS,35.168866,-85.305664
2,1,REPAIR_IN_PROGRESS,35.137808,-85.081813
1,17,EN_ROUTE,35.118432,-85.263302
0,1,OUTAGE_REPORTED,35.166308,-85.194182
1,1,OUTAGE_REPORTED,35.160087,-85.264386
1,1,OUTAGE_REPORTED,35.103451,-85.287163
1,2,OUTAGE_REPORTED,35.036161,-85.099848
0,10,OUTAGE_REPORTED,35.171503,-85.205807
1,110,REPAIR_IN_PROGRESS,34.989575,-85.324002
2,20,EN_ROUTE,34.99964,-85.218701
1,1,OUTAGE_REPORTED,35.22311,-85.197543
1,1,EN_ROUTE,35.023394,-85.3854
1,1,REPAIR_IN_PROGRESS,34.98871,-85.263426
1,1,OUTAGE_REPORTED,35.144001,-85.234075
0,1,OUTAGE_REPORTED,35.175104,-85.318307
1,3,OUTAGE_REPORTED,35.073022,-85.330081
1,1,OUTAGE_REPORTED,35.114663,-85.342068
1,38,REPAIR_IN_PROGRESS,35.138347,-85.252934
1,7,OUTAGE_REPORTED,35.116653,-85.272681
1,3,OUTAGE_REPORTED,35.180678,-85.199848
0,1,OUTAGE_REPORTED,35.053326,-85.329753
1,8,OUTAGE_REPORTED,35.314306,-85.119333
1,14,OUTAGE_REPORTED,35.194512,-85.222233
1,2,OUTAGE_REPORTED,34.989938,-85.319376
1,33,OUTAGE_REPORTED,35.11187,-85.351428
1,21,OUTAGE_REPORTED,35.150201,-85.342577
0,1,OUTAGE_REPORTED,35.182368,-85.225198
0,20,OUTAGE_REPORTED,35.160728,-85.313073
1,2,REPAIR_IN_PROGRESS,35.027577,-85.24434
1,120,REPAIR_IN_PROGRESS,35.358287,-85.09021
1,1,OUTAGE_REPORTED,35.026496,-85.219545
0,1,OUTAGE_REPORTED,35.241215,-85.374041
0,43,OUTAGE_REPORTED,35.159907,-85.310385
1,1,OUTAGE_REPORTED,35.299138,-85.13084
1,5,REPAIR_IN_PROGRESS,35.025626,-85.382954
2,18,OUTAGE_REPORTED,35.366652,-85.09958
0,94,OUTAGE_REPORTED,35.308806,-85.082166
1,3,EN_ROUTE,35.168641,-85.268201
1,5,OUTAGE_REPORTED,35.129671,-85.254959
1,12,OUTAGE_REPORTED,35.210248,-85.124218
1,64,REPAIR_IN_PROGRESS,35.455197,-85.09296
1,3,REPAIR_IN_PROGRESS,35.022054,-85.171045
1,5,OUTAGE_REPORTED,35.337349,-85.104183
0,1,OUTAGE_REPORTED,35.092525,-85.306885
1,2,OUTAGE_REPORTED,35.018182,-85.279402
0,6,OUTAGE_REPORTED,35.346518,-85.231708
1,1,OUTAGE_REPORTED,35.190659,-85.35482
0,9,OUTAGE_REPORTED,35.171572,-85.313426
1,67,REPAIR_IN_PROGRESS,35.45036,-85.07498
1,51,OUTAGE_REPORTED,35.139796,-85.335433
2,36,EN_ROUTE,35.43661,-85.078614
1,1,OUTAGE_REPORTED,35.089837,-85.180681
