crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.013016,-84.993527
1,0,OUTAGE_REPORTED,35.054655,-85.111623
1,23,EN_ROUTE,35.108984,-85.149804
1,1,EN_ROUTE,35.11223,-85.160084
1,2,OUTAGE_REPORTED,35.119001,-85.113837
0,1,OUTAGE_REPORTED,35.012116,-85.167023
1,1,EN_ROUTE,35.08507,-85.086809
1,12,EN_ROUTE,35.027977,-85.164556
1,1,OUTAGE_REPORTED,35.11141,-85.16605
0,5,OUTAGE_REPORTED,35.040313,-85.150264
1,1,EN_ROUTE,35.057295,-85.112952
0,1,OUTAGE_REPORTED,35.01401,-85.123562
1,1,OUTAGE_REPORTED,35.05176,-85.110514
1,1,OUTAGE_REPORTED,35.040871,-85.056032
