crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.192432,-85.35815
0,1,OUTAGE_REPORTED,35.189345,-85.342024
0,1,OUTAGE_REPORTED,35.166795,-85.320666
0,1,OUTAGE_REPORTED,35.164272,-85.329025
0,1,OUTAGE_REPORTED,35.102827,-85.303586
0,1,OUTAGE_REPORTED,35.131128,-85.343335
0,1,OUTAGE_REPORTED,35.236569,-85.408303
0,1,OUTAGE_REPORTED,35.145472,-85.317221
0,1,OUTAGE_REPORTED,35.176447,-85.298574
0,1,OUTAGE_REPORTED,35.168857,-85.298468
0,1,OUTAGE_REPORTED,35.094142,-85.311328
0,1,OUTAGE_REPORTED,35.127636,-85.357003
0,1,OUTAGE_REPORTED,35.110989,-85.345884
0,1,OUTAGE_REPORTED,35.121696,-85.343297
0,1,OUTAGE_REPORTED,35.178402,-85.292898
0,1,OUTAGE_REPORTED,35.096124,-85.300649
0,0,OUTAGE_REPORTED,34.222101,-92.607796
0,1,OUTAGE_REPORTED,35.207156,-85.381101
0,1,OUTAGE_REPORTED,35.195095,-85.336162
0,1,OUTAGE_REPORTED,35.161923,-85.309802
0,1,OUTAGE_REPORTED,35.124106,-85.35084
0,250,OUTAGE_REPORTED,34.219938,-92.609202
0,1,OUTAGE_REPORTED,35.229049,-85.389546
0,1,OUTAGE_REPORTED,35.170373,-85.332094
0,1,OUTAGE_REPORTED,35.183959,-85.352271
0,1,OUTAGE_REPORTED,35.160145,-85.337229
0,1,OUTAGE_REPORTED,35.102031,-85.311358
0,1,OUTAGE_REPORTED,35.117954,-85.352436
0,1,OUTAGE_REPORTED,35.211638,-85.303802
0,1,OUTAGE_REPORTED,35.096031,-85.311655
0,1,OUTAGE_REPORTED,35.1457,-85.336719
0,1169,OUTAGE_REPORTED,35.183905,-85.347314
0,1,OUTAGE_REPORTED,35.212912,-85.305307
0,1,OUTAGE_REPORTED,35.102237,-85.308308
0,1,OUTAGE_REPORTED,35.128882,-85.335296
0,1,OUTAGE_REPORTED,35.136163,-85.35251
0,3,OUTAGE_REPORTED,35.115952,-85.359697
