crew_qty,customer_qty,incident_status,latitude,longitude
0,35,OUTAGE_REPORTED,35.339857,-85.080013
0,1,OUTAGE_REPORTED,35.112286,-85.127824
2,1,REPAIR_IN_PROGRESS,34.991664,-85.158497
0,1,OUTAGE_REPORTED,35.083293,-85.18921
1,36,REPAIR_IN_PROGRESS,35.377353,-85.093408
0,1,OUTAGE_REPORTED,35.196681,-85.135104
2,1,EN_ROUTE,35.118762,-85.133584
0,928,OUTAGE_REPORTED,35.339161,-85.129249
0,1,OUTAGE_REPORTED,35.324154,-85.144187
1,1,REPAIR_IN_PROGRESS,35.009524,-85.276647
1,0,REPAIR_IN_PROGRESS,35.005556,-85.215921
2,290,REPAIR_IN_PROGRESS,35.335257,-85.080213
0,531,OUTAGE_REPORTED,35.334429,-85.084757
1,134,REPAIR_IN_PROGRESS,35.202415,-85.155911
1,1,EN_ROUTE,35.252965,-85.379575
1,0,EN_ROUTE,35.044768,-85.174883
