crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.120668,-85.12565
1,1,EN_ROUTE,35.042547,-85.214901
0,1,OUTAGE_REPORTED,35.029212,-85.302163
0,2,OUTAGE_REPORTED,35.379125,-85.108831
0,1,OUTAGE_REPORTED,35.069807,-85.17001
1,1,OUTAGE_REPORTED,34.968645,-85.297996
0,3,OUTAGE_REPORTED,35.055724,-85.226351
1,1,EN_ROUTE,35.137028,-85.304798
1,1,REPAIR_IN_PROGRESS,35.112205,-85.345367
0,1,OUTAGE_REPORTED,35.037272,-85.260316
1,1,EN_ROUTE,35.061919,-85.374067
1,1,OUTAGE_REPORTED,35.137215,-85.273446
1,1,OUTAGE_REPORTED,35.104912,-85.30183
0,1,OUTAGE_REPORTED,35.021298,-85.227458
1,1,OUTAGE_REPORTED,35.034438,-85.194398
0,2,OUTAGE_REPORTED,35.047919,-85.141152
2,99,REPAIR_IN_PROGRESS,34.967257,-85.307873
1,1,OUTAGE_REPORTED,35.150131,-85.286678
0,1,OUTAGE_REPORTED,35.038289,-85.262427
1,1,OUTAGE_REPORTED,35.171173,-85.233996
0,3,OUTAGE_REPORTED,35.446929,-85.089369
1,178,OUTAGE_REPORTED,35.399235,-85.05883
0,1,OUTAGE_REPORTED,35.30052,-85.137342
1,1,OUTAGE_REPORTED,34.92153,-85.327985
1,1,OUTAGE_REPORTED,35.112116,-85.148379
1,1,OUTAGE_REPORTED,35.006723,-85.313828
0,1,OUTAGE_REPORTED,35.181636,-85.200129
0,1,OUTAGE_REPORTED,35.374764,-85.070422
0,1,OUTAGE_REPORTED,35.012174,-85.27423
1,18,EN_ROUTE,35.010805,-85.280295
0,1,OUTAGE_REPORTED,35.075971,-85.173447
0,1,OUTAGE_REPORTED,35.038427,-85.264139
0,1,OUTAGE_REPORTED,35.037281,-85.260701
1,3,OUTAGE_REPORTED,34.972944,-85.353425
0,1,OUTAGE_REPORTED,35.038907,-85.241502
0,1,OUTAGE_REPORTED,35.133404,-85.082112
1,4,OUTAGE_REPORTED,35.175183,-85.234279
1,1,OUTAGE_REPORTED,35.233813,-85.273567
1,4,OUTAGE_REPORTED,35.03724,-85.219884
1,1,OUTAGE_REPORTED,34.914735,-85.328792
0,1,OUTAGE_REPORTED,35.08523,-85.052519
0,2,OUTAGE_REPORTED,35.073276,-85.15438
0,1,OUTAGE_REPORTED,35.179973,-85.177258
0,1,OUTAGE_REPORTED,35.037702,-85.262631
1,1,OUTAGE_REPORTED,34.964464,-85.345387
1,25,EN_ROUTE,35.053615,-85.26084
1,4,EN_ROUTE,35.133569,-85.209905
