crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.065128,-85.355763
1,1,OUTAGE_REPORTED,35.458782,-85.104289
1,1,EN_ROUTE,35.360076,-85.209252
1,1,OUTAGE_REPORTED,35.11348,-85.336529
1,3,OUTAGE_REPORTED,35.456483,-85.106514
0,1,OUTAGE_REPORTED,35.11216,-85.305807
1,12,REPAIR_IN_PROGRESS,35.356861,-85.201337
1,1,REPAIR_IN_PROGRESS,35.203751,-85.179205
1,19,EN_ROUTE,35.206045,-85.161078
1,1,EN_ROUTE,35.044376,-85.024454
1,120,OUTAGE_REPORTED,35.326741,-85.072472
0,1,OUTAGE_REPORTED,35.357524,-85.226723
1,1,OUTAGE_REPORTED,35.400358,-85.085233
1,6,OUTAGE_REPORTED,34.915058,-85.396971
