crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.01325,-85.232957
1,15,REPAIR_IN_PROGRESS,35.022965,-85.239608
1,1,OUTAGE_REPORTED,35.216105,-85.171811
0,1,OUTAGE_REPORTED,34.988478,-85.498561
1,49,OUTAGE_REPORTED,35.019877,-85.241323
1,2,EN_ROUTE,35.111577,-85.124889
1,3,REPAIR_IN_PROGRESS,35.073834,-85.29701
1,1,EN_ROUTE,35.058047,-85.297797
1,1,EN_ROUTE,35.010561,-85.206813
0,1,OUTAGE_REPORTED,34.987746,-85.508903
1,1,OUTAGE_REPORTED,35.059383,-85.2952
1,1,OUTAGE_REPORTED,35.217099,-85.177204
1,1,OUTAGE_REPORTED,35.021724,-85.237131
1,3,OUTAGE_REPORTED,35.109291,-85.263196
0,1,OUTAGE_REPORTED,34.987139,-85.503806
1,4,OUTAGE_REPORTED,35.016488,-85.239108
