crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.016501,-85.290385
0,1,OUTAGE_REPORTED,35.139748,-85.271646
1,1,EN_ROUTE,35.236003,-85.185304
1,1,EN_ROUTE,35.136823,-85.114272
0,85,OUTAGE_REPORTED,35.345475,-85.135877
1,1,EN_ROUTE,35.119994,-85.100653
1,1,OUTAGE_REPORTED,35.214201,-85.225973
1,4,OUTAGE_REPORTED,35.219725,-85.225998
2,1,REPAIR_IN_PROGRESS,35.061737,-85.118035
0,1,OUTAGE_REPORTED,34.980894,-85.281508
0,1,OUTAGE_REPORTED,35.050904,-85.223947
0,1,OUTAGE_REPORTED,35.012702,-85.290948
1,59,REPAIR_IN_PROGRESS,35.010282,-85.22785
