crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.139208,-85.341765
1,6,EN_ROUTE,35.000017,-85.384172
1,1,EN_ROUTE,35.024037,-85.372038
2,1,REPAIR_IN_PROGRESS,35.362377,-85.072121
2,26,REPAIR_IN_PROGRESS,34.985812,-85.396501
0,1,OUTAGE_REPORTED,35.043306,-85.184768
1,1,EN_ROUTE,35.103363,-85.280465
2,1,EN_ROUTE,35.038889,-85.002795
1,7,REPAIR_IN_PROGRESS,35.095615,-85.189282
1,2,REPAIR_IN_PROGRESS,34.980442,-85.283924
2,9,EN_ROUTE,35.086218,-85.290015
2,0,REPAIR_IN_PROGRESS,34.906999,-85.409462
1,3,OUTAGE_REPORTED,34.99532,-85.347223
1,22,REPAIR_IN_PROGRESS,35.135627,-85.338093
1,43,REPAIR_IN_PROGRESS,34.994081,-85.343892
1,10,REPAIR_IN_PROGRESS,35.033717,-84.998544
2,4,REPAIR_IN_PROGRESS,34.973701,-85.25426
1,3,EN_ROUTE,35.008788,-85.154335
1,19,REPAIR_IN_PROGRESS,35.092837,-85.195413
1,60,REPAIR_IN_PROGRESS,34.971671,-85.28002
