crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.079139,-85.177913
0,4,OUTAGE_REPORTED,35.016024,-85.270401
0,21,OUTAGE_REPORTED,35.107907,-85.320505
0,14,OUTAGE_REPORTED,35.103083,-85.332321
0,1,OUTAGE_REPORTED,35.084014,-85.259321
0,1,OUTAGE_REPORTED,35.086392,-85.326549
0,5,OUTAGE_REPORTED,35.075324,-85.292532
0,26,OUTAGE_REPORTED,35.106807,-85.26521
0,1,OUTAGE_REPORTED,35.1658,-85.245481
0,3,OUTAGE_REPORTED,35.066258,-85.23745
0,1,OUTAGE_REPORTED,35.181435,-85.336126
0,1,OUTAGE_REPORTED,35.073126,-85.297121
0,1,OUTAGE_REPORTED,35.048962,-85.289833
0,2,OUTAGE_REPORTED,35.014892,-85.535725
0,13,OUTAGE_REPORTED,35.067393,-85.239386
0,1,OUTAGE_REPORTED,35.114979,-85.25501
0,0,OUTAGE_REPORTED,34.218988,-92.604392
0,4,OUTAGE_REPORTED,34.914945,-85.344294
0,20,OUTAGE_REPORTED,35.099448,-85.302829
0,33,OUTAGE_REPORTED,35.04773,-85.261567
0,1,OUTAGE_REPORTED,35.07374,-85.29364
1,3,OUTAGE_REPORTED,35.078041,-85.289531
0,1,OUTAGE_REPORTED,35.12171,-85.336163
0,25,OUTAGE_REPORTED,34.995947,-85.260711
0,20,OUTAGE_REPORTED,35.015405,-85.112167
0,12,OUTAGE_REPORTED,35.098753,-85.327936
0,1,OUTAGE_REPORTED,35.090744,-85.282992
0,22,OUTAGE_REPORTED,35.112128,-85.275972
0,23,OUTAGE_REPORTED,35.036489,-85.399905
0,1,OUTAGE_REPORTED,35.030981,-85.305655
0,1,OUTAGE_REPORTED,35.032283,-85.238586
0,1,OUTAGE_REPORTED,35.068373,-85.238271
0,1,OUTAGE_REPORTED,35.014385,-85.268815
0,1,OUTAGE_REPORTED,35.074616,-85.303542
0,1,OUTAGE_REPORTED,35.122294,-85.11972
0,1,OUTAGE_REPORTED,35.060912,-85.247594
0,1,OUTAGE_REPORTED,35.05527,-85.353825
0,32,OUTAGE_REPORTED,35.122327,-85.156378
0,1,OUTAGE_REPORTED,35.068714,-85.253242
0,1,OUTAGE_REPORTED,35.045941,-85.240045
0,14,OUTAGE_REPORTED,35.008444,-85.163944
0,5,OUTAGE_REPORTED,35.07548,-85.291132
0,1,OUTAGE_REPORTED,35.077365,-85.290308
0,5,OUTAGE_REPORTED,35.004461,-85.289304
0,1,OUTAGE_REPORTED,35.056446,-85.051848
0,30,OUTAGE_REPORTED,35.087914,-85.321251
0,1,OUTAGE_REPORTED,35.014016,-85.2709
0,1,OUTAGE_REPORTED,35.093209,-85.176688
0,10,OUTAGE_REPORTED,35.103291,-85.30146
2,91,OUTAGE_REPORTED,35.110478,-85.258038
0,21,OUTAGE_REPORTED,35.119023,-85.212017
0,28,OUTAGE_REPORTED,35.094258,-85.188199
0,5,OUTAGE_REPORTED,34.976665,-85.308306
1,201,EN_ROUTE,35.108047,-85.296082
0,0,OUTAGE_REPORTED,34.998912,-85.301714
0,5,OUTAGE_REPORTED,35.111661,-85.276931
