crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.354564,-85.199867
1,3,REPAIR_IN_PROGRESS,35.12017,-85.157718
0,1,OUTAGE_REPORTED,35.352864,-85.095129
2,1,REPAIR_IN_PROGRESS,35.397658,-85.089433
1,0,OUTAGE_REPORTED,35.400783,-85.08595
1,51,REPAIR_IN_PROGRESS,35.395541,-85.090057
1,1,OUTAGE_REPORTED,35.314002,-85.113279
1,1,REPAIR_IN_PROGRESS,35.000097,-85.414747
2,8,REPAIR_IN_PROGRESS,35.095454,-85.272171
0,1,OUTAGE_REPORTED,35.381065,-85.096406
0,3,OUTAGE_REPORTED,35.247697,-85.188917
1,1,REPAIR_IN_PROGRESS,35.024044,-85.023574
