crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.239021,-85.160873
0,1,OUTAGE_REPORTED,35.063846,-85.348119
0,1,OUTAGE_REPORTED,35.116134,-85.363039
0,1,OUTAGE_REPORTED,35.107586,-85.349325
1,43,REPAIR_IN_PROGRESS,35.047654,-85.16734
2,95,REPAIR_IN_PROGRESS,35.027769,-85.066963
0,1,OUTAGE_REPORTED,35.125235,-85.211838
1,35,OUTAGE_REPORTED,35.200326,-85.138467
0,1,OUTAGE_REPORTED,35.130389,-85.21415
0,1,OUTAGE_REPORTED,35.129752,-85.211645
1,1,OUTAGE_REPORTED,35.20685,-85.157552
2,100,EN_ROUTE,34.215082,-92.60809
1,5,OUTAGE_REPORTED,35.093393,-85.304739
1,43,OUTAGE_REPORTED,35.119841,-85.278907
0,1,OUTAGE_REPORTED,35.113375,-85.344811
0,1,OUTAGE_REPORTED,35.129292,-85.213704
0,2,OUTAGE_REPORTED,35.173219,-85.237102
1,38,EN_ROUTE,35.158123,-85.308644
0,2,OUTAGE_REPORTED,35.025671,-85.055349
2,494,OUTAGE_REPORTED,35.032628,-85.184646
1,1,OUTAGE_REPORTED,34.985457,-85.046526
1,2,OUTAGE_REPORTED,35.208104,-85.152484
1,3,OUTAGE_REPORTED,35.044942,-85.160563
2,95,OUTAGE_REPORTED,34.219323,-92.60658
0,2,OUTAGE_REPORTED,35.012649,-85.167321
