crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.028377,-85.046547
1,1,OUTAGE_REPORTED,35.115899,-85.29484
0,1,OUTAGE_REPORTED,35.047491,-85.123908
0,1,OUTAGE_REPORTED,35.079734,-85.085526
1,1,EN_ROUTE,35.147908,-85.253825
0,4,OUTAGE_REPORTED,35.011264,-84.991196
1,1,OUTAGE_REPORTED,35.180841,-85.22856
0,1,OUTAGE_REPORTED,35.005976,-85.297462
0,1,OUTAGE_REPORTED,35.048841,-85.151008
0,1,OUTAGE_REPORTED,35.144872,-85.191437
1,54,REPAIR_IN_PROGRESS,35.081544,-85.166606
0,1,OUTAGE_REPORTED,35.005274,-85.059274
0,22,OUTAGE_REPORTED,35.114125,-85.213903
1,1,EN_ROUTE,35.107346,-85.301388
