crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.162733,-85.297194
0,1,OUTAGE_REPORTED,35.170401,-85.300898
0,1,OUTAGE_REPORTED,35.164313,-85.298726
1,1,REPAIR_IN_PROGRESS,35.167362,-85.195772
2,10,REPAIR_IN_PROGRESS,35.009973,-85.331159
1,1,EN_ROUTE,35.142172,-85.340595
2,50,REPAIR_IN_PROGRESS,35.309886,-85.080478
1,62,REPAIR_IN_PROGRESS,35.113151,-85.351429
1,62,REPAIR_IN_PROGRESS,35.113449,-85.34842
0,1,OUTAGE_REPORTED,35.168257,-85.299822
1,8,REPAIR_IN_PROGRESS,35.310986,-85.078278
1,1,REPAIR_IN_PROGRESS,35.178003,-85.317907
1,1,REPAIR_IN_PROGRESS,35.115994,-85.340693
0,16,OUTAGE_REPORTED,35.168427,-85.3061
0,1,OUTAGE_REPORTED,35.165388,-85.306516
0,1,OUTAGE_REPORTED,35.158702,-85.307075
0,1,OUTAGE_REPORTED,35.164256,-85.308845
1,1,EN_ROUTE,34.985962,-85.250944
2,1,EN_ROUTE,35.008921,-85.299625
0,1,OUTAGE_REPORTED,35.16174,-85.311373
0,70,OUTAGE_REPORTED,35.168866,-85.301264
0,1,OUTAGE_REPORTED,35.16426,-85.298365
0,1,OUTAGE_REPORTED,35.160731,-85.302271
1,2,EN_ROUTE,35.037161,-85.098448
1,1,EN_ROUTE,35.141201,-85.235075
2,1,REPAIR_IN_PROGRESS,35.301438,-85.13154
2,1,REPAIR_IN_PROGRESS,35.151336,-85.309765
1,5,REPAIR_IN_PROGRESS,35.246999,-85.155208
3,3,REPAIR_IN_PROGRESS,35.263872,-85.155049
1,5,REPAIR_IN_PROGRESS,35.027026,-85.387854
0,24,OUTAGE_REPORTED,35.168792,-85.306012
0,3,OUTAGE_REPORTED,35.165722,-85.301898
0,1,OUTAGE_REPORTED,35.165322,-85.302881
