crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.907769,-85.427656
1,9,REPAIR_IN_PROGRESS,35.026862,-85.254597
1,7,REPAIR_IN_PROGRESS,35.021702,-85.252919
2,7,EN_ROUTE,35.005685,-85.286542
2,2,EN_ROUTE,34.969151,-85.322314
1,18,OUTAGE_REPORTED,35.026968,-85.250688
1,9,REPAIR_IN_PROGRESS,35.141356,-85.338636
2,1,REPAIR_IN_PROGRESS,35.008226,-85.283023
1,27,EN_ROUTE,35.019016,-85.260835
1,1,REPAIR_IN_PROGRESS,35.04635,-85.167081
0,1,OUTAGE_REPORTED,35.063459,-85.129299
0,1,OUTAGE_REPORTED,35.027527,-85.121969
1,50,OUTAGE_REPORTED,35.152672,-85.258534
1,5,EN_ROUTE,34.980668,-85.271974
0,1,OUTAGE_REPORTED,34.929864,-85.350524
1,22,REPAIR_IN_PROGRESS,34.996963,-85.237315
1,84,OUTAGE_REPORTED,34.995456,-85.235964
1,4,REPAIR_IN_PROGRESS,35.043586,-85.367327
1,0,OUTAGE_REPORTED,35.259028,-85.121489
