crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.053182,-85.073617
1,11,OUTAGE_REPORTED,35.146527,-85.338086
1,162,REPAIR_IN_PROGRESS,35.089641,-85.003801
1,1,OUTAGE_REPORTED,35.003525,-85.181972
0,1,OUTAGE_REPORTED,35.001471,-85.511382
0,1,OUTAGE_REPORTED,35.088011,-85.008225
0,0,OUTAGE_REPORTED,35.045926,-85.271508
1,29,REPAIR_IN_PROGRESS,35.100809,-85.333485
0,1,OUTAGE_REPORTED,35.109876,-84.984437
1,6,EN_ROUTE,35.07492,-85.297141
1,1,OUTAGE_REPORTED,35.185168,-85.385757
0,1,OUTAGE_REPORTED,35.004535,-85.122291
0,1,OUTAGE_REPORTED,35.136483,-85.327251
1,13,EN_ROUTE,35.152516,-85.212871
